gps_accuracy_mean,gps_accuracy_max,gps_accuracy_delta,gps_lost_ratio,wifi_count_mean,wifi_count_delta,wifi_rssi_mean,ble_count_mean,ble_count_delta,ble_rssi_mean,pressure_delta,pressure_slope,altitude_delta,vertical_change_abs,stationary_ratio,label
14.626878459563612,21.55091565549675,16.219923794630603,0.3484202289332634,24.000233558033962,0.39531412625802265,-77.23515492868502,3.3313424738986264,3.6288318639493875,-61.31829778695855,-0.04266764808711157,0.011768279786376859,-0.09696532244024625,1.0605907328315356,0.6466609655220459,street_level
21.80320803277257,35.4853094701973,7.874532671885548,0.14052784097211826,17.73958781073047,1.4243797727157101,-68.45906209726331,7.0706597469535,0.7496409801539201,-65.26086702936908,0.4073898883274063,-0.06199607227480961,2.83484250016871,5.984051045405965,0.40826200112628974,street_level
28.653200504971174,53.19914991462879,21.187275202381386,0.2990607258133686,9.461505076012077,2.4918640679245136,-57.70193167771325,6.387584662607026,-2.5105664327273898,-73.54574547468673,0.18535225585299994,0.03059933404113189,-1.0570106024724868,1.8037439394156463,0.7891134384278399,street_level
17.763780691148522,46.827276022690135,8.026980000109058,0.34025886690209506,24.923949007436732,-4.43034773670017,-73.12138048884597,10.95844444186502,-0.6242775309212139,-82.39111709079674,0.09985464938313718,0.02262133279367546,1.185090423659477,0.4055235346338488,0.845226182767012,street_level
37.51761268158095,49.98472202076058,15.641215908811642,0.4456437166785929,3.471655458214566,-5.494767905419847,-61.876302825326036,7.158970372178081,-1.7038496435269899,-94.17890664221936,0.2523097145271488,0.10409310853346723,-2.210776853567612,1.4091800716785707,0.8536082410664416,underground
77.35012646724108,41.214665774632394,61.55057287126962,0.3858383508204857,4.3995928695664155,-0.2913110312140397,-87.76946487854174,4.728989090054257,-2.843442234219328,-81.57963981685036,0.3228191699216302,0.09848143398041112,-4.875786760450675,2.8757974212621185,0.7396629746665848,underground
20.688496251906287,26.30505503377448,28.622021721047044,0.1102166638318253,7.5572113072551295,3.788152331852544,-56.003932442945754,3.400435359087747,2.740143142746433,-83.41171090568031,-0.8883222033993313,-0.13981228282926988,2.633574035784493,3.075127532188763,0.6907415484205619,above
24.06115228059352,22.66329901031682,9.134934635609332,0.20976101155473934,24.778869304038764,3.7672885996580385,-61.761101863572904,3.8864615947259002,-1.5668091579155632,-72.46298056140824,0.5085801842361903,0.017265395395195754,-0.4330511144020779,2.4362902535783895,0.7012688739143315,street_level
9.693489547223537,16.341970892915956,0.9156446328688632,0.045593110464546054,13.91431598586902,0.609297701781272,-71.32994638607322,4.42027190507259,1.968743622627244,-66.0153357361669,-0.07392765250691587,-0.02315331349747007,-0.13811060228162741,0.3219193553333076,0.6881039004142541,street_level
82.43636262160162,77.76816812712843,45.80193035724769,0.8630375587728268,9.350449971225474,-10.818868686980753,-71.31650484686688,0.31931928414286403,-9.01244333013964,-65.41486840474798,0.29517638041761873,0.20370287017300395,-5.880467581946121,7.282240210331153,0.7406224432862469,underground
81.22265381513229,66.00138693718033,20.345347493499762,0.9922195831979818,5.81447176071916,-10.055865048299722,-82.63220002065769,7.074111895272023,-9.71686896712474,-78.71816781744644,0.9555931372358395,0.23318307031131208,-3.8452366130541966,4.90188272181879,0.755803788623148,underground
20.896751051204205,48.78752135996848,13.067422455609279,0.24258786413619016,11.576730001484062,2.0940038242897803,-79.32758282658297,4.571520993398109,-0.40032088967364476,-73.23320313151693,-0.06065065710926337,0.016303527165625623,-0.7368348674880633,0.03816515798739628,0.9890377694722913,street_level
8.191815040136849,13.890523544041827,4.913462205188511,0.12694960904070077,12.4896311941115,0.41833562001552327,-68.01441118455384,10.587052650203738,0.7011444441293375,-58.368653489957,0.10864499164976835,-0.01389413785043233,0.4235548684405853,0.1967557418897264,0.667060119217143,street_level
5.9593410356717955,8.988526904006312,5.1081297301776205,0.14635650272259956,9.295715577838438,-2.839816460358649,-63.424616971312645,7.838319054180706,-2.56924708411635,-79.4537041556632,0.10159926407028477,-0.01503377737305142,-0.1377246914492316,0.27455694512895923,0.6657807595788136,street_level
6.112587212224723,14.05499628723006,1.6664916402853898,0.050071089587656596,15.016882436235562,3.2033928138961434,-57.00777468693843,11.245050272197323,1.1794793329330577,-80.42849568802767,0.0673620880253396,-0.013705464323259444,0.4521673911195502,0.644287252619164,0.655212427771195,street_level
78.5397245848865,105.81655197304136,58.53645415538784,0.7400424162994714,4.010516225643366,-6.659024449103207,-78.55045532770319,5.7345991357139905,-3.536932299392296,-91.38094394210162,0.28456721930316586,0.05778780067523895,-1.8274470753224534,3.3748898474373266,0.9789932984354612,underground
34.80782898789854,58.92719084245628,9.87353581431378,0.3390246057792141,19.109971634420255,2.3964256824881804,-53.48831939770923,11.4012079121691,0.035940203628679335,-59.5971136672993,0.053121226436621954,0.007647692505916223,0.5935454199792631,0.023921060309868958,0.7331330876171155,street_level
8.209171137470811,12.59888772252775,1.907184629302547,0.09731676749269462,13.171699658028238,2.9362420318865263,-73.00966840931186,4.2292711584726135,-0.8553528801882546,-53.65092703265185,0.09114230164372672,-0.0030317018984760205,-0.4574140520906471,0.6317975377266869,0.8288976503627199,street_level
7.578269733157941,16.09124801809717,1.6811998955531482,0.12089862719668909,16.73568119130941,-2.273826766108275,-55.16036034921507,9.421051714746019,1.5678275853794172,-84.65657072421828,0.11126533649502682,0.02751685171468843,-0.033504057058048264,0.370257552995842,0.6174918795779039,street_level
13.399759461072538,42.685225321816695,11.411086077692483,0.10613838634427397,24.760821460860665,-3.9741822739911035,-68.74231813766534,11.066640231888366,1.530934608675941,-78.0295049051048,-0.08122557746887127,-0.02996714350733612,1.3538231282928277,1.4116096138874092,0.6278005125634802,street_level
4.115911513672403,14.192995678813231,5.288451440260222,0.08884645609119432,21.099288932743917,-0.3299453975644644,-64.84058777678688,9.400294180310922,-2.0491034858194266,-75.05942560731738,0.06132935285421903,-0.01877339572809531,-0.12808403187345352,0.7570201146938237,0.5525587918081264,street_level
11.623099199789431,17.58243029745538,7.316359902854549,0.04756896114973737,27.403905898844357,3.2862143421074297,-62.5596589107453,12.684695029684228,2.551418834190052,-74.137437792669,0.4497583948136554,0.09867859358133446,-1.3129900114677113,3.8258710655932804,0.625325989284814,street_level
52.31812139305154,58.30584862999606,45.93498486409008,0.9104670552181123,3.7428890952791063,-16.719771996070822,-69.20220330504195,4.822058120932307,0.8312078847900235,-85.97044980406191,0.817373474334455,0.1012430826175075,-6.357751497337912,3.1650325610570005,0.5380822982980287,underground
10.23637965566927,15.829667702633529,3.9097685189207443,0.12407866139515882,23.560007758951066,0.9794513843440997,-69.01349379317531,6.631731410166376,-2.4504418077401624,-65.34238881338963,0.041155173354244234,-0.020212172575828132,0.17050204923754542,0.04754289009302726,0.9537426726722591,street_level
20.24817606558454,78.38884599421098,51.01567604060102,0.857356340205889,7.168179111869804,-14.258671610235025,-68.76099497232913,4.866177227221647,-4.232617944341754,-83.75192942628154,0.7367932991592289,0.09982837553944449,-4.673388820504089,7.324159462146796,0.47172247169551274,underground
34.308318042790575,39.8142506402477,29.296325329834644,0.49927135498192476,12.954139548003148,1.1438414912074748,-76.69048777437014,9.98463576749941,2.193781195509235,-84.91369172461182,-0.5193616514708552,-0.18988170636125049,6.743980761780529,2.098748227888095,0.5847074833323337,above
30.052345576426642,74.13303067621644,20.511825806074107,0.44248275398194536,13.014838246527551,-5.218865471958793,-71.460027772823,7.869977976869534,2.7337523268077515,-79.94835987672526,-1.4261683723400913,-0.21140419489623655,7.582647470149843,2.875870315044015,0.6220599560197422,above
16.460871496442305,27.48457822697096,8.620391356123822,0.0847215734492195,17.904487217855323,1.4719432111184574,-51.005969906021136,4.0236950236730795,-2.291768156915608,-64.9121615395058,0.7880164726104935,0.05336196464354137,3.5148444346077827,3.8012626495782915,0.4636900933547982,street_level
16.980106620501303,18.544289150549123,6.566936850077976,0.05444803949709938,13.308487067791372,-1.8490037712458642,-61.21857482095896,3.9316293113157563,-0.3144929828537393,-81.67499169188697,-0.41535812178884446,-0.06377075981020644,-4.443414428676697,4.112871422455975,0.7225438688087078,street_level
33.990166334746476,40.71170130304,10.456449071278012,0.19720941511955853,20.0639114258766,-0.08346399232797985,-58.24132032064628,4.8086586450228275,-2.149140640585289,-73.2915148862603,0.18189642959720412,0.02137156397176372,1.3850137588901474,1.4761187326796368,0.68745685054132,street_level
13.494389964225856,33.23185124460863,14.116108035240833,0.17249938051738195,19.22853197218476,3.9197348457224743,-59.43295845753141,3.3047475397433956,-1.5384913685152628,-79.04553309027996,-0.17943283128491405,0.03399186022468639,5.759812972134544,2.116494463544468,0.6057689187334482,street_level
54.00896901692413,49.96772283787999,67.41458093014217,0.5148667217884898,9.232931572920998,-17.981673470029243,-72.83001326134348,0.6016706900709536,0.7086779352168051,-86.32708564177531,0.27737013963800594,0.04041557212439398,-2.164128369209698,3.4810596443051356,0.9940019589111722,underground
28.083374574419487,52.43084348221855,39.66102745306773,0.4609045680036077,13.500648678106401,-11.637012766372134,-83.57932243649856,7.35596319950066,-1.337227128147707,-81.27640094968994,0.6713523670176316,0.02942240786533186,-0.8356280766022506,3.8307929531840275,0.6565031639432751,underground
35.432766266057115,59.648195500280536,30.613346202031778,0.4731209768056035,5.682041396790671,-1.9456694407549175,-83.06442960492207,6.815070368376535,-0.29012841143188517,-80.10636784838428,0.24344241796754623,0.06005058443363358,-2.5905597940015443,3.6150150382448913,0.8854232100242592,underground
21.37492212676728,75.72904715935697,34.32804543201903,0.3858768185414546,3.1091958476673414,-6.962456845414078,-87.0916948322654,5.820076193569152,-2.291595274515017,-84.5840548798581,-1.1709833685158038,-0.21453487296260082,2.0879956488974365,4.765867240899341,0.936578748326237,above
24.07264622384893,38.17409693077366,10.527044794122581,0.17350810980558512,11.892223733067071,-4.0710423946483445,-59.53716654088472,4.900300814189168,-0.9246952797266399,-59.9072714996293,-0.07793782032742763,0.0391957858937127,-0.7621334982329212,0.44886391116961444,0.8767483471428159,street_level
17.829636401889385,57.877265090758506,32.9149635348615,0.36001528005379935,5.808945679952055,-1.085705225951731,-61.32634200542119,3.9803316284096395,1.6560288761309625,-67.8451867447016,-0.942937967553982,-0.20350679978943623,4.014069012872397,5.198270158938476,0.6163650771193637,above
26.26066954447729,47.994517242453156,10.585723201285045,0.15144839104134886,11.816196279356667,0.046944324828830375,-65.76435153279579,2.3728567396128746,2.699932024745422,-82.42757851858724,-0.8303455441767384,-0.16384690212548136,6.639045161893483,7.218871886776022,0.6760675434748531,above
13.42046007872499,20.987189924655098,16.83601570808719,0.16415296565135223,16.178733412674504,0.9591773547908558,-68.62492137047758,3.0934430775434434,-1.6212713331882842,-81.10668582332522,-0.2733191511718863,-0.0802023803993474,-3.71838864248024,5.508601445033841,0.6821548203080309,street_level
16.056107596937476,21.43135077648777,11.380721366027911,0.11298555033733254,10.532853412138172,1.4709172979768939,-53.70606475622452,4.874262229947551,-0.8667400658250495,-61.61540236275216,0.06486856370778513,-0.016540600391898877,-1.4420326316959458,1.964874260665282,0.5416387037338797,street_level
31.910880411850318,66.46374806478619,15.782844738256689,0.2410932830850228,12.48686868049427,-3.772365172275964,-86.95449978754537,11.851977214820032,-1.2727005893852166,-82.07576489148447,-1.077550211858648,-0.21798329815100087,3.4890401247220204,6.707332606023326,0.9205589896744935,above
21.734069049922905,48.32348067288215,19.78866326334549,0.33397035638024664,23.610474969513827,-1.1016684667064025,-78.62603674306156,7.45517784867374,0.3769369209858109,-70.61606201355168,0.07024212661203971,0.007239191706949373,-0.20160894126872053,0.9378428811005706,0.6426046016305954,street_level
24.28285200693263,60.79791429965149,21.876366393280087,0.2986487783074037,15.97878887985484,1.7404164892305047,-73.1541345871857,4.804972149166066,-1.1905349634385445,-65.93104990890177,-0.4778520414267118,-0.21544120700734595,1.752626186256939,7.725364839580214,0.7038774845171767,above
17.96212647385294,33.34108708298045,6.418007347087168,0.15718780197232005,21.079532062030808,-0.6830060669347864,-54.65984135249913,9.457898496780828,2.4706931893266866,-62.869708570861285,0.3174464777794237,0.03572675136598194,-3.2337174034003104,2.430647492514718,0.6115823360724021,street_level
65.96274517389126,113.6585837906085,54.75602834513953,0.630497200022156,0.2429253061110903,-11.960985589979511,-77.30371676680936,1.0684637256952225,-6.611880562130011,-71.34749620978265,1.3490338652078004,0.049190073120207206,-3.9455314946242988,3.3768847865412805,0.47307711257654306,underground
8.344678328781411,16.91438050737164,2.18074990137326,0.12643335413512613,14.63786000648594,-3.4262508658420243,-48.537882659257875,9.157244492487834,0.24716205817249648,-74.50245729036654,-0.004768507526161925,-0.012738715993349903,0.47781261520323814,0.12569107413900946,0.9430181228776187,street_level
18.10634470090903,71.96243666190179,12.608273356917408,0.11565428510130422,17.042799897321906,-4.495547639636833,-61.361519789312815,3.4218749787389413,-5.329547869656586,-65.04576702908861,-0.4165264749960549,-0.24085313532527572,6.707252841816785,3.7626084465925986,0.4315821800757133,above
25.897225687726387,36.633276389047225,18.73549394673637,0.273419589592482,20.01653186135183,0.2597009438904365,-65.85981228934773,8.185591637086826,3.5972028818482666,-79.5416630268509,-0.07322489244906992,0.01535252091630901,-1.1120399781346313,0.04278639452885358,0.9587716418836927,street_level
22.44131865327432,89.21203777736413,54.12614474579662,0.8067504059980827,5.657342299220143,-18.997892563638704,-76.29687697957634,0.21061186752140237,-5.775006350437234,-88.84467740646407,1.1666849196543385,0.19103553999644077,-2.390397645732528,3.276593867342044,0.8266471154639377,underground
10.49369222962017,13.185531663909765,3.2492532272268546,0.04601486922273218,23.086476979290893,-0.5497669429268228,-53.40231091058186,9.961722909629076,2.800405473279369,-56.92237046724358,0.1421420932824546,-0.010199772144824908,0.1239510383047907,0.6855987513126793,0.9976585280642928,street_level
6.25280192289437,16.386941420030393,5.483013434365908,0.08106640645971414,14.840621826742593,3.3960292320612355,-53.93784337576541,2.19847771135334,-0.061855036228097404,-72.56450838181979,0.037777316845977904,0.01368709230761058,0.35913195264276176,0.01825070987878492,0.8515983163476295,street_level
9.593415222480068,27.489493766331442,5.473185393278143,0.06695738045357964,21.70750265890064,-3.6834708453809526,-69.08612492774655,12.985534362511173,0.5507381879196442,-56.29393439128253,-0.32519365360680724,-0.054474925234350983,-0.6387128149545438,5.223849069406367,0.5775941528762135,street_level
18.078874314202885,65.82684287373314,11.374041898086238,0.5108013556072352,6.278910178792636,-1.5451093507107956,-85.88585100315262,7.424602999056969,-2.9064456281979654,-92.36117098167517,0.20582125728098682,0.07268851733063011,-3.8370222060932813,1.6972851097961639,0.6319984435556979,underground
27.264535918183803,32.94693730908639,32.41511374983046,0.5990319924654732,10.913997258986708,-3.6077436698138214,-84.22060921259592,6.041202921037277,-4.488225187822253,-74.82760541381403,0.4490229853263321,0.054096645561908754,-3.009993727771908,1.8359118838716608,0.941662239430056,underground
21.157197145353685,41.527979486758724,9.245431418842347,0.21140823350635024,22.541412865692408,2.8815321347009757,-50.138253893841494,3.1312269717568544,-1.605956350040568,-59.5381625015585,-0.009289022838664077,-0.025263681627268376,1.343094494256325,0.5571916143639022,0.6974220079336747,street_level
29.315871076640136,50.617209217390595,10.705629871544247,0.22105939857184176,17.70563499970473,2.1498486758689666,-73.12816441921211,4.879458473304862,0.6784640520224183,-76.4150734306248,0.14924332740426793,-0.02026772496244752,0.633374229766476,1.5957127011637482,0.98880584872174,street_level
14.581350760952272,32.96775218780786,12.332664286206448,0.3262151050442798,12.914648884330003,-0.9802963184291187,-61.07098529603424,4.602890830118293,-0.5519572920463585,-62.62556650514566,0.11425483417897764,0.01384063305976782,0.6109385028391743,1.2610136331541517,0.6420618079867656,street_level
24.828069649362003,54.78926295519756,23.700790711356433,0.31664295902035305,4.252743408084427,-7.672133092758749,-87.43555629239484,3.2108629227698975,1.4113324228312178,-69.64351204575374,-0.5291899091307936,-0.17017329296226202,3.025437097436575,5.901662940843865,0.5759895342262177,above
31.823177338171895,56.03894632089562,15.909230364633732,0.24891384519877305,22.406424300177896,-3.4636384680842203,-72.63412995948076,3.9030369480503646,-2.933852341800736,-78.94497018140217,0.02563170766609449,0.008026969402207908,-0.9085784131312683,0.06753432186132557,0.7212002099202204,street_level
32.34997751223774,51.978859062973285,25.790663862484855,0.5636595694798872,11.586647210642361,-1.501586985195349,-58.8994414236931,6.810407662002981,1.1437883770512336,-85.39477240887157,0.19908772092837623,0.031102156231783966,-3.5192583530369737,1.2857222654936102,0.8073931605039937,underground
40.57771445117609,64.84831340181448,32.6825809630342,0.22149935600234266,9.355784961909718,-9.971242964197986,-73.28837443655682,7.9775617821225575,-0.6513977089263712,-81.81821479904683,0.5593173194143202,0.05730919632663735,-2.689498668311633,1.6145502378185534,0.6085403109878065,underground
20.006344620017984,51.8214061391032,19.34929251531145,0.2087627398723894,15.337893032627605,-0.12290806121461717,-72.84747058870332,4.148191368497617,-2.294415292556737,-78.98171690481962,-0.04856993768233764,0.03936245762492528,-0.9216312686859313,1.8451561917186763,0.6017188603682192,street_level
16.243816678017605,35.55396348229398,26.512275737616196,0.2651439306264281,13.177929667870785,-4.5109956048555215,-83.99797144240148,11.433649735521001,0.8110579570010223,-78.59324808148882,-0.5460750144208399,-0.059367209040413704,5.098137564791081,4.864581210075972,0.7188529496304807,above
40.5233934761356,74.13621700891198,27.763054472200324,0.41210685673486347,3.3700847884452174,-8.819123527414881,-63.7905817130478,7.2152171712645075,-3.026048425098846,-82.08477463170344,0.6905842920580851,0.11759190527363918,-3.6673568247792927,3.0646064759209537,0.5484240447818548,underground
24.909638452469427,52.46754628793074,32.835077998307185,0.2629300473253681,4.799638144359445,-2.4600052673306276,-65.73788160237238,4.518247291654739,0.47205960437305805,-67.78321646668174,0.2518531819784267,0.07124115630894173,-2.3797357957032483,2.864074976984889,0.46718881186226735,underground
5.31646216532724,14.72358523520612,1.3969269962295785,0.05738887334072931,11.701006563638787,-1.2954307303891488,-57.10204200802556,7.787717680912929,2.6784395272611103,-76.31782364970094,-0.0569625484678932,-0.02111395517599913,0.24245382727041176,0.25453023965043986,0.778181473779954,street_level
23.908765837712217,58.91208220495323,69.13888883093337,0.8020957961449049,1.316536958563227,-17.56846276072676,-74.4618880321706,4.175320546816039,2.6669898584033014,-91.764867626248,0.4147177891470637,0.05545730250553053,-5.798396696223294,5.738011745541751,0.6977807596958432,underground
40.06210863590216,55.59938116514319,26.24703439245383,0.370715494482866,17.184160163330617,4.380252842356338,-59.05648192843098,10.625400927444003,-3.8040930302781364,-75.77785968873741,-1.4945074966653218,-0.2237471258683214,5.139409832689623,3.7375345086534457,0.8456692262104271,above
62.62295885606729,80.79359283820403,42.63429079469344,0.7938448934229285,9.235633416278592,-7.766379396937179,-77.43334956255728,5.119514138251824,-7.689466018085816,-87.733677129996,1.2571929441375607,0.10994617520809136,-2.831823552878527,5.203630756809199,0.5869277052905096,underground
62.680468517950885,45.82955330780371,76.1488839233009,0.9117420075885642,6.000936519329417,-12.67503548912094,-78.39821045781923,5.4501938378685795,-6.4604453838494615,-84.0450508694323,0.6068636259148943,0.24231549083783757,-3.2665926977331488,6.3014437146965045,0.9533611531048406,underground
10.065915823208254,13.96441570586498,5.585005834346806,0.05548933149551478,15.256392573330501,1.796222826442838,-69.06605411278201,8.990972588729157,-2.5277787260537994,-68.66155011225072,-0.01923518102826577,0.0008706295480190411,-0.0435294865782585,0.4005644470598901,0.5695702649351679,street_level
19.318086209283898,59.30548071971393,18.49733130344114,0.3418061902264179,12.801482330993093,-0.7525261741863307,-69.58803908530214,4.283304907141602,2.5945821253850827,-68.53430000614314,-0.023127378820863423,0.02108883938028755,1.3892123873094868,1.2323441675531548,0.8477545169672238,street_level
12.444003954095168,32.70817798628768,14.194694977135761,0.15270449265725078,20.968034119851147,-1.3687726122246948,-56.37856699547248,7.220239965315857,-1.2033272032914155,-60.14126118046168,0.13424838130245653,0.034643844654667744,-1.09875972253838,0.534307406899752,0.6791770686225286,street_level
11.938314790776179,9.253192641757362,3.4035201737908767,0.03422101727881838,22.67445333338504,-2.9986972610111637,-57.029117571830426,9.765503904963486,-2.382761537498568,-61.37843758412966,-0.06992397357422588,-0.01451051633524091,-0.23566281274027456,0.7651150152581023,0.6285035088684885,street_level
7.243604915740114,11.464135625382191,1.9019343927534635,0.0014388521862503444,18.14937989524893,3.1464687636705957,-66.19495474523504,6.422725978634827,1.041027128429179,-52.530923222984384,0.05282964915302385,0.02029969824918327,0.17541649791877056,0.5023134845271441,0.602423600160431,street_level
36.57009852631644,33.59006124029965,14.094265739503289,0.3355591993061998,11.962635803562854,-5.561497308319252,-86.43954648281937,2.618921529153601,-3.6525038319462446,-79.46589931954166,0.49566071167983083,0.043062361425547785,-3.509947904259053,2.273424626121332,0.4078459437642177,underground
11.161755513080148,16.90952342716549,3.8543999405959424,0.12382218515968002,23.261913250669735,-3.122209936945583,-52.87778947349526,7.3758093933217355,2.5026280446527798,-67.38412399267006,-0.024436152707528247,-0.01477601561755011,-0.31745385139962434,0.3065710018612695,0.5728518407613439,street_level
27.31202385213357,50.444100967468046,17.115224047495786,0.34430707761384616,15.383552065306343,-0.6586062668288752,-63.26868402741911,10.369848399366942,3.243063309896982,-60.83534296631394,0.12528943201843148,0.010812092101546447,-0.9377194418012296,1.1907079525260755,0.9080887808094091,street_level
14.08247449324293,20.986932463735197,14.452200657576514,0.06394618371026424,12.715452635699474,1.4898134936031253,-65.416403518004,12.4776318260983,-1.9345407629207403,-59.649551875271754,-0.5586309299944171,-0.030902473060861357,0.8539701382279068,1.121719443790798,0.6337661882854508,street_level
86.88097692588134,100.82156957214168,57.90583820916672,0.4436914655406577,1.8999924154596337,-10.009812830346814,-68.76298072706305,7.725865142376527,-11.266430829848666,-84.94051752438396,1.1098113424760603,0.11021680994611566,-2.5492612476006293,6.252127289596115,0.8432773542536949,underground
11.31532798023748,12.936734265544803,3.204295446199553,0.01616059203420048,16.85884366756666,-2.298584564436691,-65.0497971082373,3.941481902525377,-2.617586061679174,-76.57064101066113,-0.11624225556349307,0.005189228064874915,-0.32729562086256136,0.04496554632347421,0.6770212163810916,street_level
70.3642540221532,59.87474835945416,62.68567594431299,0.8410664267319468,8.425193550073903,-11.48930870345653,-79.17292469614196,5.489195487330856,0.6145741446818231,-67.28923922102713,1.4655877318162092,0.16816270610194667,-7.249290389705233,2.2232849853519174,0.8492747092501045,underground
60.69136946610741,68.31204746767837,63.054104982687235,0.7744724853363745,4.510941914348744,-9.519887942665306,-75.79248771204762,0.279258581572698,-0.8115825621994226,-81.13808517555721,1.4352853142308926,0.15735884738168004,-7.944399999353336,4.883643316973032,0.4093575436708663,underground
15.2833252291228,41.293217085755316,10.59134842510688,0.24085563054096315,3.4336923768910346,-5.7647183706070555,-71.51957820043947,6.686315249749427,-0.07196349891057174,-77.59922315413074,-0.7336413535571787,-0.12813347111329,3.886410347961041,4.055586884771783,0.844307366296322,above
47.69294235758332,91.33078931826986,32.34119823511459,0.8294235594459927,2.014134894854335,-10.647767395386204,-74.04399969262839,3.535635938675587,-6.016311900890464,-65.93850168766166,0.4865595821206687,0.23363969347701813,-5.178765671001338,4.581093197759406,0.6205702490477848,underground
53.47063422220476,54.29426818501671,36.64045081659023,0.7068918508173616,5.593394082679197,-13.048940815792772,-77.7047783386616,6.715996226230282,-7.5231053706473,-92.19172003435955,0.5832021959687694,0.09945602096469226,-4.044632880109548,7.918551584685673,0.40648870079943356,underground
14.233858931600066,24.151383436574747,8.355339907745506,0.12109448103720552,8.851400147817198,3.221684784476068,-76.36469134794646,8.633366694866131,-2.826840070719123,-68.84653559279852,0.1841710343561184,-0.0014382151715036373,1.261920214374474,0.7221195309787571,0.7355090487146531,street_level
33.728271731803346,39.8283444426163,27.653757613403666,0.23542531853936352,4.204615087344914,-3.796170265525644,-58.47359059141676,1.9672009859025978,-7.682662914858979,-93.21359360204151,0.6825453834909279,0.05573457485803883,-1.8632557731272237,1.6463351748520283,0.6435362515791101,underground
42.06415212841344,75.65887035116438,70.33974137776516,0.824461819058937,0.40417794110541916,-18.15982617079642,-66.56391522895481,4.119927260223843,-1.2105443112330079,-80.21563565521086,0.7642365229654642,0.051584792683794484,-2.7685115651506083,2.9911966265402246,0.8330600745137833,underground
86.50520310013972,56.370611765624695,62.57953452137421,0.39600181921437916,7.097560088604275,2.8117811479875385,-60.869057334079145,3.4722371845491775,-11.636691484836517,-73.47671298654785,0.3577061492468224,0.1995876287083296,-7.577006810146855,5.276311133571439,0.5010105193807994,underground
57.16629586457233,44.501973240815175,71.57646590584389,0.9717974293098929,3.9246292658079343,0.7576552468904545,-83.6919359417428,3.5767842227131172,-4.20295986460405,-76.59331075031278,0.47142720790385084,0.20221352667860235,-4.378613605527998,6.323571647341418,0.6012741987473516,underground
80.28425735985331,106.34831129940873,68.96452666379037,0.8189788419718755,1.605878819148564,-7.308642267881362,-80.18288751287425,5.158204624429466,1.8332097099831675,-84.80654994486613,1.287498796117476,0.2002988811806372,-5.078727811010866,3.153691174254323,0.4382969134061555,underground
63.96587583124446,117.06513115182167,27.50028310811344,0.7039206794985085,6.452601639686989,-16.126129586605174,-81.64792454626523,1.3069461263249167,-6.858621082268532,-89.80357436760976,0.7171538002165108,0.12466517857352385,-3.4278347009960317,5.413214977346328,0.5315051075528934,underground
28.23033158400723,54.98275996919662,26.111223734169698,0.2001122870415013,5.333405496136633,-6.556143789352259,-58.504556962876016,7.597577801635476,3.410509073516897,-76.36037651985819,-0.9950938427285431,-0.1740959350181122,3.2424872365060726,3.0308906256421113,0.8911181798550543,above
9.372194124762226,34.5951566213225,16.082271313804352,0.09853402406486213,17.69749078054201,-0.20757964632497217,-68.43817688720189,6.811506488945197,2.1244184179620262,-56.544533656787195,-0.5090507213065074,0.08684867197675214,-0.48435636288168915,4.368226280303425,0.88071817052783,street_level
21.538182869044554,52.72433024079302,8.152449798088199,0.21603986462185604,23.612120521411686,4.800851200213046,-52.727466020631525,3.075277154219817,-3.907933169249185,-79.80636440079188,0.02344029142508877,0.00723322768819025,0.6600988751189014,1.7710414384436168,0.7871354603343497,street_level
8.516216158119613,12.710302037812522,2.1115173532072284,0.07470949113810811,17.84619887853256,-2.107340505396941,-65.82137666413638,8.273053541483659,-2.550624535789343,-73.5951392224033,0.10794530367655977,0.004479024937966258,0.4177815213676619,0.7347475030082817,0.7625091965434381,street_level
11.798888932848925,14.589911708083912,2.6693664259378727,0.03465067838138756,9.313060649870055,0.501459978453628,-71.11750116669367,11.050867481086788,-2.1579186336072143,-84.84346857309825,0.05321397914947246,0.02413774231684418,-0.4463696827778064,0.1602739812581791,0.6943969517465123,street_level
16.153499567032146,69.32923963500184,33.73336275309229,0.24192053187779894,9.54085247386102,-10.346142043370115,-83.50219205311352,2.7084589741314304,-0.9750179091060609,-84.6670995492036,0.49755743119935125,0.04925382948140805,-1.0041424349231232,3.4128161045874936,0.4005075727596602,underground
24.644995865932056,22.026366851354023,10.261575567455353,0.29992401717615264,16.79285844503331,0.7330774520840455,-75.5106262252475,11.372720524506912,-0.28530291945445985,-55.0000899862019,0.14585204213813974,0.015945659674180095,0.8100405512791937,1.463199786232644,0.923418174206086,street_level
32.84890262660639,62.690281744480444,11.059258734025429,0.1402404524091112,17.30662152062871,-5.296825824351483,-55.061128134498134,2.0896108680047236,2.598198389499707,-59.75129850867129,-1.459439843134362,-0.20632112690058554,5.486113904275397,5.28244162688379,0.756853639808035,above
10.026446371776728,17.74608730921569,5.261134413194602,0.07797310150771582,11.870554825954025,0.41659700027689617,-57.35447443073973,7.108258413532272,-1.0145623981397267,-74.3362724778998,-0.09542928438480705,-0.02208011377533787,-0.2813535293132583,0.2818552393122478,0.8237726194231962,street_level
33.0848505409935,37.072391552476816,13.872681723954374,0.14634312061445692,12.526169125712284,-3.5299035474331477,-66.28306354409969,11.151579098892975,-1.877684699080727,-69.17877890097994,0.04577293998939899,0.012468746100739232,-0.060556725089769614,1.0702671671165132,0.9341746016051372,street_level
