gps_accuracy_mean,gps_accuracy_max,gps_accuracy_delta,gps_lost_ratio,wifi_count_mean,wifi_count_delta,wifi_rssi_mean,ble_count_mean,ble_count_delta,ble_rssi_mean,pressure_delta,pressure_slope,altitude_delta,vertical_change_abs,stationary_ratio,label
4.678067645099833,13.466089743057147,2.108789956376167,0.045580418018295085,19.380538115962054,-2.840196739440933,-49.35814578099029,5.760379028338166,0.07650765123871883,-75.03610228432345,-0.09332301934924184,0.019650035658112713,-0.1118321833389384,0.7208202269904743,0.8134757904530661,street_level
15.873030492687352,54.71334926939922,34.155607760348325,0.1901810981564653,7.683591859958197,0.264838079498249,-59.72828724390858,8.195196178368292,-3.8928384836696175,-83.35915920972887,-0.3495874424837302,-0.24765898404669268,4.279131363924899,3.4002140219568426,0.8157911506972544,above
32.3326865027106,41.08170497000147,39.65367313143375,0.41930269871264736,9.137131194641967,-5.342669626151428,-76.33609493783153,4.806200557775814,-6.393887280340947,-80.64156551760755,0.5416958962838189,0.11716878966968643,-1.7317772564097629,2.3841746758598754,0.5011676532926824,underground
20.11852821879544,58.43926183298867,18.41048620579808,0.2465942971591462,17.099499290474157,-3.9398420107373244,-77.28379107003884,5.35960825286729,-1.4724106153019108,-68.90407565429817,0.19015216039949503,-0.0238087801636295,1.401213869652934,1.4887532797601686,0.5991195490761512,street_level
28.519254842832417,39.86118380563768,15.236760869441525,0.3115023383448867,12.01405674999603,-0.726473169237293,-54.471257060914894,7.775285563792953,2.567310725836931,-77.66690934213736,0.16413815070102963,-0.0201574452384578,-0.320542913258981,1.988472237369823,0.7184377243108007,street_level
17.645782381518714,38.86067983878508,33.39607973314113,0.3137214985574891,13.288658137442974,-10.781400802956778,-72.72762410176013,9.431520978204787,-2.9146960004583606,-62.540735213175594,0.24630927217720933,0.10971389450793752,-1.5258017859393402,2.0379464428737606,0.9413516128945578,underground
18.74378545651154,26.023461268039185,5.381627074499708,0.09438012279950986,20.773276747335704,1.806714630739335,-60.49863983127919,10.937678565991744,-2.6038544285254663,-57.99264578749356,0.23628936317199267,-0.053305457835985615,-5.323648920636632,3.965275622429571,0.6998934130583259,street_level
25.491516251284562,59.66380817591236,21.66679065202868,0.16074225864796962,10.212095023397517,-1.0060155237023656,-86.59899573093622,2.5517343750136208,-5.400951476910123,-78.53324169127963,-0.6103326944360465,-0.23523951191737597,6.161369738971168,4.422347015676822,0.6213032230630384,above
23.956493134717142,23.395184797984534,22.657315173463367,0.1425001636650601,20.767466644938423,2.8906182686534034,-59.87912313190016,6.507062375123042,-0.29600411709931507,-60.31637856095792,0.15254364755212071,-0.028028329198050247,-0.9488350286227984,1.772208107300544,0.6911510453457803,street_level
5.049091686027179,9.538044464325742,3.149194128573328,0.07162810816494698,15.173248690986343,1.38653948406108,-73.15647190527216,4.875996373585508,2.630537541030024,-77.24496629577163,-0.04413035331258562,-0.028382894211452854,-0.14684779249748958,0.2653731058460264,0.7148745184713253,street_level
29.628494677109707,70.17556045118013,64.19322385131163,0.4098966525017752,8.420404311720887,-13.41425448986812,-67.95707549611899,3.5345355590127356,-8.003167385402817,-79.19147931097837,0.5628106954420006,0.1437323079725849,-7.756541106493158,3.367667100212926,0.5754382518460578,underground
44.08817457531999,27.706961551971656,22.30946298968518,0.4536814378451416,3.373169471589497,-4.364812831060876,-64.46695031156875,5.2403247847052175,-3.387423948912813,-74.469926624072,-0.4440647386800245,-0.0759941684228424,6.5239322777016175,3.9558556703537495,0.7409449918478505,above
44.1359140708395,60.854766660790304,16.780159345375047,0.14031078920517653,15.30807597187145,1.8731574153360349,-77.08565389249225,3.868076276344855,2.9904588606769593,-64.99601215784303,-0.918538257864026,-0.048030956848573225,2.65660388739566,1.6123587287316252,0.6169804903981004,above
8.816082179986779,10.979989677245321,3.054889025271282,0.13837401042219394,13.583863981788372,-1.1859560188338092,-59.994951899771756,5.081253873249398,-0.28138260840454166,-53.39035662629391,-0.06004843648796797,-0.0058013021679235305,0.08752616792819878,0.7382708174944373,0.5107087575483948,street_level
10.132491093186076,17.7817895373576,3.1418138043030157,0.061926864998377434,24.26508800363941,-0.7286189092609234,-60.528771466803775,2.402587216722731,1.3010486789302593,-51.903888949594716,0.029958870042106178,0.019852128403454017,0.1683936470997578,0.0034217685652816244,0.55629432345468,street_level
24.77608984976841,43.82865028067886,30.744535933983354,0.35302292544819913,14.989365276417528,5.450195035170392,-76.95148004545202,5.275634790051761,2.8242775628791215,-81.99437503917905,-1.0944425368664636,-0.05400146289569255,4.184150508914598,6.521914824515961,0.7953060734005128,above
43.24613427838016,26.84614123736681,27.107573978328503,0.46376600957771563,11.23017837706375,-0.28862444453951674,-76.32735836701822,10.816052466020617,2.203260503401145,-60.48483601425864,-1.3458908077004395,-0.2329970955526535,2.9638286576618644,3.703112328488424,0.489749930924422,above
8.20566445271274,8.3433972341845,5.57705726161224,0.05903062095625974,11.759660282904985,-3.7060634017922123,-59.04801660659271,6.341752263278387,1.35960348170594,-58.70634298974785,-0.07404163853841772,0.015781367725230602,0.26523193056186123,0.347315723869081,0.9389203029441795,street_level
67.49360889206193,62.74302949947185,35.406185489266576,0.7225725763833961,1.5006016062489258,-9.330419349161286,-89.94855006903832,5.552694803369198,-1.0783318606051022,-81.44257339605305,0.31051991986759875,0.061663144281358634,-7.527970935551276,3.568165396644509,0.682839642062532,underground
78.69167258603625,68.38332820114823,34.55022357672172,0.4706593861434057,9.18012910757539,-1.0564843028315885,-66.15557004936515,3.4812720397373207,-10.886905782122009,-84.30914031605239,1.3174648232003168,0.06782047775348375,-6.159083852388943,2.5506321160431247,0.44588620055972417,underground
27.099720871191415,114.7486946996718,53.04463320056062,0.8873337294814245,0.668831844622938,-16.462912890166173,-74.54310731633325,3.8075896775540308,-10.670927537107262,-94.27286021419972,1.4172171146343198,0.2346809189138469,-5.13529265595698,2.188801244749053,0.6502476648241897,underground
22.328499516874153,42.63874906935965,13.74867439573547,0.45198363914515316,11.138137953508679,-3.5584084102487967,-85.00773671058664,2.7101707552406067,3.8991134296479686,-65.89277091331051,-1.3548169904841374,-0.11609484099670328,2.603759471048855,2.351754171446273,0.536231518783421,above
33.94768097638578,59.35364743827766,13.92441045175531,0.37972072136337487,7.555847258376733,-5.62040101732578,-59.64768984549114,4.931747326245185,-1.400495044922888,-65.5070605317541,0.671105578480737,0.09481759935646066,-2.3337137814722775,1.7205044925178499,0.633290673306454,underground
24.271387462040426,72.3431895367699,30.524169798642607,0.55117853874799,9.746438328292083,-11.06823982594163,-62.566126343200025,2.871193225571476,-3.5696242461617986,-81.43653912703554,0.4286734357053228,0.07048164096556406,-3.395896599024524,3.4839146819762634,0.7943031655053591,underground
8.800308082375544,10.5566501289663,4.120389718312936,0.06601712901685457,21.75866007433685,0.46669696689968276,-56.481562208451464,6.4818947130013775,1.2903470823879513,-50.088353663194816,0.04161286674951861,-0.021574279567015266,-0.23900418547425373,0.4757566037176215,0.9857228165333461,street_level
22.558128420025906,42.82763759573496,13.571855163122148,0.12644045655718802,21.442624293560886,-1.169924464608183,-77.40356212922605,9.591335926143733,1.6165053021121585,-67.70957309890282,-0.7247199405018814,-0.020596731051641656,-2.5661800379554025,1.493725958445455,0.7129936404384059,street_level
6.527746745168351,17.835949616815512,1.7023766549808186,0.03438390650841198,12.559498688053138,2.1144867503628575,-72.58221691791225,10.071017291927213,-2.6296730601286398,-72.4977803175946,0.09993671942898474,-0.005063169283808892,-0.47808784916929414,0.21197764513338796,0.5024243341677062,street_level
83.77729152460988,68.32542004104357,58.16112438248594,0.49591209846757917,5.533491244900177,-8.741790290938958,-89.59930094659653,7.348835279601977,-1.9966019286180803,-93.61962127284967,1.144290257631042,0.09709592775144146,-3.153611034667599,2.8624348022164208,0.46470320939549303,underground
17.43073585464932,65.55058778375766,13.570745742907963,0.5374804927061553,8.574923231487023,-3.0143954380952156,-63.67477047390496,8.789839683080917,-3.223798144369346,-67.12554001555235,0.19904053414933964,0.10866742835697055,-2.201810880417163,2.5124027730346734,0.9426232134753211,underground
32.14838900725697,41.67982389376983,19.136950629535825,0.30420067434197506,11.38182479920336,-5.789199305282334,-61.98331285335175,2.2591819022522017,3.5388644552715043,-60.259236755873054,-1.4615804079911747,-0.168217318483248,1.7712968847002641,5.669534981192021,0.9246466888658489,above
15.855094182931115,21.00922897743075,13.793265886712433,0.057050077189179815,21.748442267333544,2.7872302925509906,-76.7346674690874,6.989041772573476,-2.9250964036666653,-73.25205512488381,0.7231259780405479,-0.037652731655888984,5.258257768135854,4.938856506970034,0.8162753096386014,street_level
17.217028223635992,42.67326727008695,16.163902830426473,0.07753527087477093,19.60957152279419,1.6118276535354292,-76.86246823081594,4.928739411309145,-2.4780818253266848,-74.24485829708736,-0.24748266789523665,0.06150397680149955,-5.907615792791125,1.5031697585825157,0.5693670547925627,street_level
8.720577175671016,36.128829970268114,7.385416208520659,0.04397461616173311,18.182724174401553,2.486278550053054,-60.95082737119466,5.333686925421571,-0.11371625216751058,-64.16477577035766,-0.2863194736479606,-0.028190128165283143,3.640854645706744,4.591725581360835,0.5449784837422813,street_level
5.843132272891364,10.895125111697169,5.136934739312388,0.08963591781695006,23.445005202369302,-0.0692270582137855,-48.27310024587525,9.845821291745441,-2.891406472912964,-84.69439320755478,-0.04879674522619189,0.02595963643248078,-0.03719040849627875,0.3284177584029971,0.6331156592315147,street_level
39.29516717591527,61.20366203630961,26.39056325241843,0.29730747848766936,4.076903518718263,-1.3210857017818922,-83.31536394339062,3.365908439745763,3.455299911748165,-82.60884265143308,-0.7000947378317782,-0.19531869259780577,5.585008562419634,6.255811421834949,0.4584643721309266,above
18.596090784942533,50.26402978192503,14.035488802692015,0.17547337073539182,19.09182473317304,2.8470784786014853,-63.446699483723975,7.27269660224902,2.7181024882656777,-78.86462270403311,-0.04113270112019737,-0.01980904952891196,1.1153710089440585,1.95914354476193,0.9543258129493455,street_level
14.979822179637289,65.0426398228318,28.93515756826326,0.3125402358525694,17.538925069097377,-2.2940587024845467,-63.314109478094224,7.782393452986616,3.6042296243762895,-73.42520494087901,-0.5128346414606785,-0.24261553253422385,5.175183345278173,4.9411319792899615,0.5899801502281579,above
31.687813526055685,55.561360156929865,32.04237524496898,0.2991183988235494,17.316057878511916,5.89192977279294,-80.73492177278261,6.3388733472746015,-0.13875104456624854,-90.22292735248487,-0.8144980626339096,-0.13500523821890698,3.8494532778740855,4.4958141014578725,0.7657853587991512,above
13.7264919386187,49.554943003145446,15.880026009141627,0.31281052765752604,8.154539073580443,0.16209009864489587,-62.64875240667392,6.904946093296429,-3.60089647800703,-72.45558276699902,-0.6620341599308531,-0.06469831036239043,5.644284343514946,5.312486030876716,0.8001143437194704,above
43.694047367497525,47.927697074329174,17.975775663290243,0.42517028518567285,7.0185936600158065,-1.26924997345618,-82.77154496581831,6.388562652589129,-5.647030228610871,-65.72661584850107,0.3518662935897691,0.0865808603301211,-3.207708590393782,1.159046610058795,0.6875533258404052,underground
16.65876365650166,72.58040824267769,11.768523576614943,0.3154242690571928,14.271334983104815,-9.110852396057759,-83.36124906697775,6.988891780681448,-2.90945488217176,-75.44042729499705,0.5835564303442826,0.10550436332508203,-3.302687714886093,3.8831524520966054,0.5307765915886131,underground
16.288568605607935,38.797455989671334,14.95841418155121,0.08713895883395209,15.76684800592523,0.16108466709004077,-53.329473615044805,6.644622573043821,-1.1942851597377726,-75.56511447463707,-0.025759998795334083,0.007563740610403616,-5.123777419060878,1.1232454515951003,0.75325799883156,street_level
15.008248966598908,35.12518071950211,23.15579733165027,0.2186236412256372,12.620005586375822,2.5993961781496653,-61.27115950957031,3.673761883521912,1.9267051000853268,-69.69415454385286,-0.07377393280911956,0.03255786012101561,-0.7594172631737731,1.0162464747831943,0.644231870129917,street_level
31.77484782838899,38.70036339920608,21.694421190903235,0.16110857544958493,20.832079952926325,3.712819858424398,-55.45213612016452,4.0815530378348726,3.6055424395201934,-56.62014727387543,0.13958534654593976,-0.00239947800924439,1.223207394469826,1.7115741108976676,0.9985900789686584,street_level
25.611245911281266,99.93917719429157,56.10784945215369,0.6017592940188341,9.875107121808913,-8.68903702855698,-68.15495396362194,2.382002946063655,-2.5197750451574343,-70.4027406567795,1.1831957299435176,0.15766459981447534,-7.470942372895426,3.9617525994257594,0.8568671920568771,underground
7.146423086551908,17.187031016450334,3.8709948365002242,0.07474696098883853,18.92398211124422,1.613666131951585,-54.307057168981714,7.613812860179084,-2.7685767121073583,-54.418148809815264,-0.11796147716807426,-0.013408521140024242,-0.016745849596780604,0.16633542165042084,0.9675126983013763,street_level
28.511604825223746,74.23988481484702,68.99593923151708,0.6449002173742822,9.597930700861093,-5.407878269353075,-68.15741318929165,5.706953254188661,-2.501602528959813,-89.77497033071768,0.33893922236555707,0.15559323646993012,-2.690145974556085,2.449658341023263,0.9648367769960454,underground
23.522464188154796,52.48415706616947,21.464420288210306,0.2502445973978059,13.690105081284882,0.3918977888043944,-66.03359379702903,2.1563115218656206,-4.5420444839929495,-75.28198410034446,-0.26374046712383703,-0.12733297732548077,5.91737977794362,7.586225678337893,0.920697209737001,above
39.26677598846575,39.997851124852424,37.11029774941318,0.25150766788610424,12.738435352525858,-1.4595177194977218,-71.89462757298944,2.1172783528418315,1.6598422214152802,-90.03005617511865,0.5089576179218508,0.05957353905213697,-1.6747093122620456,1.4666027335380023,0.9676407329108085,underground
9.534593345604485,38.69067516723666,15.964889497515436,0.10593291064072778,20.131114709056067,3.202441810845267,-76.57132205128566,13.056619717125372,1.4049388216966587,-72.43559815709322,0.5543362839668118,0.09621884578710058,4.7743502671517355,4.585970717707534,0.5229651710481766,street_level
50.34748765219926,53.491454134918676,40.724324512636144,0.4242424857876526,1.7798101541473232,2.0806979495552973,-89.10950636941142,2.276317513773993,-7.598425170162973,-71.56018682148776,0.9587847606133071,0.08649782619123023,-4.028323939641334,6.844265793102067,0.4559643322082801,underground
11.795577021520803,34.7928224731446,12.950178150893791,0.03628852375026737,26.996420375410075,0.10479384356058485,-67.86125712822775,9.142038952483183,2.244604293463519,-60.62247296669891,-0.5779414173582496,0.051885685069775395,3.4915851565987293,3.8769385244251318,0.7289682979287866,street_level
22.07983202236239,79.08795230858694,30.26828220390098,0.2690845108615818,12.9220220620532,-5.893239984392213,-64.83802142127858,9.554846208911663,-0.9652859812662022,-86.61518214471873,-1.1505514025431158,-0.14583204542245704,6.884036509916144,6.694886256545792,0.5463114550533288,above
43.57729906559618,78.02858624626833,20.54725122500863,0.30408803683135077,15.580886486900672,-3.559083318094771,-62.17090840148761,8.609318539716174,-5.794546830910296,-82.74367870099435,-1.079223529626281,-0.2358135175676833,6.912557626503369,7.208371105368363,0.8364458548104547,above
36.02144629412757,32.120735197970234,23.071758277627637,0.1079697165054721,9.871285224046861,-4.5524898454588625,-75.72965986919505,11.346492112298133,-5.883577925541902,-66.93312296029926,-0.4870432672069216,-0.05074293805598773,4.0709541170116195,5.085741058158613,0.885604495437317,above
41.20566343730867,48.58345701873588,34.37845298880362,0.8478215698601881,3.2558402379263116,-6.977532920258524,-61.88756282483545,5.586615993203109,-1.3612092858039144,-65.88265997625241,1.0390741084992892,0.2480430630207087,-1.773432392896452,5.379901300724519,0.8567886941063831,underground
6.738454125153793,10.604109084179802,1.3847958203051305,0.1064918828156114,8.382660377449065,-3.8196402719384492,-70.89221192828299,3.476888923123566,-2.4711188211136763,-83.43102728175923,-0.12980588217955244,0.020719314847068508,0.09220398088955406,0.29950754243930094,0.5697883443700471,street_level
14.224692269863482,22.72854630935388,9.29440983477035,0.055638248765572954,26.616789131958154,3.9456437209478565,-52.406259171522706,12.296078244736812,1.3472306466615152,-60.232749370405415,-0.6780140308623412,0.05280660504283355,-1.414123717589984,3.9489727383095,0.44479987794283427,street_level
6.962779387844686,10.55187134080686,1.944322248761995,0.053281519226546226,18.2615490139507,0.044633730592479104,-70.3341133455359,6.826490193001492,-0.35736198479734416,-62.459588653196114,0.08185508971877958,-0.024628239572332098,0.05191153922542224,0.479067331642069,0.939215745587453,street_level
40.80110060258052,45.57317172658186,38.376085604394106,0.4243492894343316,5.942542885838866,1.6502651862914526,-66.56828853042964,6.220913936383941,1.9310544310730027,-83.93818009857648,0.46232791639341964,0.08674634403135104,-2.44976869069885,3.1965115023468336,0.4304854372304472,underground
58.37021388884408,94.61317118970429,38.44193193673085,0.45718188755759204,7.223295656389537,-13.10595628616344,-86.99075471362781,3.8529370888648957,-9.066863092965061,-79.47214859321639,0.9432902173113903,0.19272097880803796,-5.886229368220558,3.3851765956426023,0.9792645400417517,underground
18.17328955113605,72.38555409621745,18.489438258531187,0.13889340272069692,11.35428962367401,3.025175372995024,-73.01825845077009,11.693175835260776,-0.7842892008717266,-67.57796144815808,-1.1621335476577173,-0.15788600408165426,5.647745929725101,7.402445473498484,0.6573499852324329,above
10.197734665192037,11.05571915073698,3.842020694361599,0.13045267429504617,13.361590000540833,-2.000666787494148,-57.75962759535574,6.241192591430122,1.7111609028689703,-76.08889385912396,-0.10072689740290869,0.028694622036050464,0.07006617086813882,0.33185088066192797,0.7269367000759575,street_level
7.101731077121079,14.741622110064842,2.1691098680901417,0.11236835384098567,15.941051134870191,0.6961994930824886,-54.401700089455204,2.458708154903632,-1.351561766400753,-63.12100928175183,-0.09261893221669945,0.006334349719806502,0.1883273882509544,0.42085255476056616,0.9116736701331059,street_level
27.580828432020045,58.060270349714145,30.200510070511577,0.29457964518673474,9.598169538512185,-7.48362822849029,-57.59653312772964,6.265001867123745,-0.5161666048859246,-58.50519785586039,-1.3375870407385566,-0.21255639663840975,2.3170542975367994,2.286375672867148,0.7138301952565715,above
8.491322289592826,14.637492460334624,4.581874864926325,0.10548716725094294,23.859646793929496,-2.248215862788321,-62.67341380854447,3.1130684109104836,-0.42698043387609985,-59.0385179472695,-0.04237201276856255,0.025855214079615448,-0.379358592307974,0.17095318812104907,0.7303089151736718,street_level
31.482632526730026,22.089952250657596,19.165556439351217,0.1949295099898503,8.144223973267932,1.2494170889134928,-58.68660418922735,8.212845318397004,0.7860711712175439,-80.01377623879145,-0.06439103420996013,-0.02662491212345383,-0.07885620637176949,0.7618136742601394,0.503236820551336,street_level
7.283604747334701,17.928317374630396,2.1406735247342796,0.12458281228639789,15.424471229196035,-2.643027386946935,-45.332746014269915,11.113102202262084,1.489099385669891,-55.8887358054047,0.05902325719859028,-0.02382571683803417,0.1588067534762715,0.42371643979203555,0.5451100515564211,street_level
25.999845339482874,64.39403773304775,27.796956749218037,0.6112007201558651,0.5716512830537201,-6.855989083631382,-79.69053701350796,6.542099761904714,1.9007428146508456,-73.66225451527298,0.6582087057771804,0.2023425266381393,-7.788677588066968,6.864879508481908,0.6536004957297232,underground
19.507357027487995,76.96001369669702,12.172544781713786,0.4375673383084341,6.829201292397841,4.052844956486277,-73.74134194170483,7.176513480857392,1.194296116079089,-65.96863318081854,-1.405432730963291,-0.15192391657490995,2.7197550344837533,7.165626472932179,0.6540622898048236,above
8.792545436161253,17.51257029969245,7.134205554404326,0.10879206111351124,13.072257821207796,1.7897412514060163,-71.64919888878988,7.338928618787473,-2.440023731216455,-70.62995806649155,-0.7582897497052422,0.06443564099303214,-1.471782697569747,5.205651865728873,0.8763658370275667,street_level
20.682926453379572,39.52876521201502,9.804244256332039,0.09632500195111346,27.787115642114287,-1.2981984712234054,-52.617160950818665,9.576004215246943,1.1152357915188489,-71.7038483348699,-0.3960132591127968,0.014808088081433787,-3.76477284665969,1.1216820447124478,0.5325749705810392,street_level
11.419855076796981,17.006992378756106,0.6863718694882657,0.13270454892997954,8.403090345406033,1.8945949546208611,-48.33572644465545,4.5470471576929015,-1.046568866854946,-71.47204914139071,0.09991267984142102,0.022326640776056804,-0.3913387672277039,0.24764285945069436,0.7064466376158959,street_level
19.027165376540342,43.306010386164886,5.016621674489114,0.11449915577464724,11.186595257516268,-0.7981170492567182,-61.89272256975849,13.298528088430588,-0.6029946618172701,-68.0877546144678,-0.504115304425562,-0.023517176709820453,3.4659808110772694,5.034288597395815,0.6375462453823126,street_level
11.962156417600536,40.314090352953286,5.128613679659182,0.09140372751015048,14.909351862638319,2.889316638347033,-59.696002197981656,12.151041811680988,-1.7095818187037377,-84.02181774853982,-0.5635243208365539,-0.08815199908678051,-5.5029669285923255,1.156967583845991,0.6308311482107869,street_level
24.399545019237358,79.72355927139256,14.87628716650148,0.35285538282821116,9.53335213946093,1.0227809383150692,-79.89832762719844,10.701883785943922,-0.3190203789795403,-91.92122673587875,-0.6396075202414097,-0.13171062747578782,2.553295978207829,7.742789801462299,0.7872779303845783,above
10.818103269764705,17.609362208081652,0.19055229273433438,0.08469864448321036,14.327519773686848,-2.1441618884961864,-51.82929735541397,4.856609443276328,2.6529549092832507,-67.34315789668658,-0.03991529519518583,-0.014236690031001469,0.08421936933201002,0.02242105090615967,0.9895918944704698,street_level
19.501862079283388,43.539878148619394,6.980185991641114,0.11973104929074706,22.0009752802882,1.393796556877815,-56.11440189230538,3.7378149458531977,0.6043555561888763,-60.78077234224253,0.4866893566130466,0.0017111667322815965,-1.7024916657221638,3.535384960753321,0.4622585149918797,street_level
43.52324668016243,34.1578265343195,27.711916778539873,0.24701544664783343,9.16925709638603,-7.33099069516889,-76.04254220210852,3.059427000153087,3.9613748152241666,-60.114111543120714,-1.18181993397509,-0.0769193722968741,1.6866781916061662,2.6870775026792826,0.8098047310306951,above
12.98312531474133,28.52572778641126,19.60324119971276,0.10716915391240495,17.940907954447404,1.208293353890097,-51.33917557503516,4.115574753150737,3.8819070112846417,-69.76790237653267,-0.08125283571288551,0.002915194835156211,-0.9463658407682515,0.35358688270092054,0.6443726066040663,street_level
12.56531319737924,43.75492415691326,6.758978448457304,0.07852507874178723,23.00641902567361,-2.8604866004867304,-55.46473851616095,13.105486166969564,2.6496999171371076,-71.44121916774043,0.0996625644148601,0.06573140483567522,2.4592101659023147,4.535207929675931,0.6164279575728402,street_level
24.270304299912297,57.494857123459305,34.10268516577794,0.3226280467312484,14.16529237686093,-7.1467586172336155,-76.41125505196345,9.6055014819755,-3.8089019746207278,-80.95877799057453,0.6475989072488105,0.10681614110265848,-2.147415277652536,3.668547712290464,0.9750227661170194,underground
21.770146601017387,47.299899200968625,24.051982317651166,0.407105778786815,4.857579924879763,-6.028914990738197,-63.731847870901795,2.6358210304945278,-6.791916972710583,-63.50954996286222,0.35106304147824074,0.05547148061084911,-0.9505618780478584,0.8687311618446508,0.5879633487619522,underground
86.76593429492948,71.26720732718182,43.50087875578235,0.9116273199518181,9.717250230124566,-1.2140870630256195,-72.44516373118844,3.0973171657020693,-10.187252402937167,-76.17865490465739,1.3611838482007546,0.16208429441317404,-3.268604532823698,2.2832230399993674,0.4482547642486818,underground
20.04162580783158,49.533839237654625,17.84734452188716,0.3073855918445346,20.03390825026401,-3.9537983561825585,-67.27154545926732,9.900634065251008,-0.5138067529141574,-80.01512869548648,0.15421802819469696,-0.007950769369574798,-0.6336904015498245,1.4679075632216736,0.6083326077966633,street_level
9.059050639997219,15.478992515997316,4.547191077741374,0.037928067364434305,18.178692549654585,0.40590057896106657,-49.659276976973814,10.588321817621086,1.2494764499270783,-78.92953709179497,-0.10071559852105381,-0.02472810158888453,-0.404979069989868,0.06405980020559436,0.6875636721039947,street_level
19.39647342309768,36.51068626830967,11.176240271074093,0.3277218266626989,17.867364158201354,3.406781661573646,-68.89156088692158,11.628226453034166,0.7332497249162424,-79.10025544075344,-0.32613117576814776,-0.18968720876476075,5.7495498722155025,7.373548184234352,0.9294608091787782,above
32.94217329142772,42.19621343359785,11.347838506316918,0.33844009142590703,18.971136011439604,-0.8767201254827173,-78.98124958532046,11.963439312602228,3.5736035364342076,-59.22914059887077,-0.040327401226260336,0.01717724064502721,-0.24605106426829138,0.538786614492579,0.9629828599688333,street_level
4.3055682838403095,11.503863133544233,5.970141622958564,0.029807867070636183,19.258002943877365,-0.6550658459793892,-54.631990753154405,10.498105658618988,-1.8502756228091322,-62.427433405932135,-0.04691242539823065,0.027559273301612536,-0.028260312615595695,0.25584305022091114,0.9090973012622865,street_level
24.662441514707997,31.181303329070996,16.710881681692186,0.029281219384393636,26.509603860744967,-1.3021091757491616,-53.9818458364414,12.153136029560574,-2.880213999147837,-56.293181956033465,0.7959907334244469,-0.017979219127997895,-5.294567529925224,1.75779385870075,0.8176019061976441,street_level
8.862177140422393,35.021932036778495,8.979355934839736,0.09047869232519082,27.858296853672094,-2.4529054792861764,-75.69868671145626,11.486163237103323,-2.027638925126169,-64.96273863232857,-0.655710072277818,0.03767336380562672,-1.4402003943773654,4.556998571635143,0.5262189027496755,street_level
40.13847165809668,42.36646326576708,33.09823718206279,0.4735324243580761,11.391397150216042,-0.5175694680661547,-81.13409050155282,10.25371341655219,3.094056303270719,-80.20064265048713,-0.5113755464760075,-0.10204714011949223,6.65141653124128,7.849232260708266,0.508392108301229,above
19.634869798810676,32.93314729719506,9.853856831857126,0.053401123169816156,15.224562697852491,1.0799084912329624,-62.71325611187618,4.136556607957681,-2.552329518595009,-72.50075175698541,-0.05522138035575974,-0.08179512339494482,5.021836655191164,3.8797406733019564,0.7415742781539192,street_level
24.77641475857188,33.77011760617103,10.612006335281574,0.2364978508942589,22.300956140361585,-0.7397204413127234,-75.10179016870173,9.290814859059246,0.25910851935963475,-59.394218999532754,0.10951937202483644,-0.0006125583274288957,0.2598413372983046,0.17976062730657993,0.9376421855816135,street_level
9.374358874462025,15.674714871832647,1.654177007796248,0.05878202816563655,10.523281457426755,-1.7339874841697167,-47.85562893280388,5.135745118527496,0.5575823424659072,-64.91426995663173,0.11717566258956222,-0.01524863118991909,0.41770584646337483,0.20803521144491166,0.8669701933074409,street_level
58.18844453152426,74.24430731759125,50.26953702362201,0.9520892794515706,9.894649113999899,-9.27114839574675,-64.98749547489749,5.985587258311513,-11.499926471286697,-77.99407653577292,1.4777048011818654,0.20842250726000475,-3.1008378822697686,6.892828111606507,0.9259298867462126,underground
4.395394286511276,14.616583652803063,2.0562622149342364,0.0641160366616951,24.917302473815763,-2.461870492788889,-59.420508104362426,2.6078959829363475,-0.7015658559065141,-82.36641031203132,0.13165404594970928,-0.012420208160748215,0.14588743836231155,0.0008214403748083576,0.9656725088349329,street_level
57.11270476796519,119.41742097391955,58.76740306890667,0.84636550850524,8.438982629017115,-2.214020907442375,-76.62843000655766,0.7155412950708886,-7.0740863835897025,-73.80850759422562,0.5812663318031532,0.12196879467600777,-2.5461685788718427,3.1639331124890684,0.9656015004731975,underground
20.83291943257381,67.05803742720204,38.93753828653705,0.5498998247876773,14.359442293347362,1.169909809558355,-62.5966034678828,5.8312897606136005,-3.1324270632040054,-80.59791783252919,0.21595155967416238,0.09283264175607812,-1.9669562175968038,1.0082785339006959,0.7262967576346877,underground
4.529394070327024,13.601203158226362,2.061481554919837,0.12755178037596746,13.2138015234764,-0.8611254109466815,-57.89392578509353,6.656906232287227,-2.8441792227474307,-84.84586398710562,0.047383146678307286,0.008667801717364414,0.15245436589386085,0.4654659213405693,0.9316584371324448,street_level
44.08143624635472,47.87181544027493,29.282430859080794,0.3300994440862062,7.949801669583092,5.944931418583861,-64.68406212271917,2.3135977060312314,-2.875377995461256,-60.110340856949776,-0.26290362967005665,-0.20953841653435823,6.241213389873909,7.060711857177566,0.7616264992615271,above
19.811440096705113,37.063140391203795,16.47678329505434,0.1385021750457288,17.789889242059875,2.7085029983023317,-65.27419622319138,10.186466213005524,0.9093549493402691,-69.28076616818777,0.7639735232619298,0.09856323638834583,-5.181848111731233,1.81626677317997,0.7327543241397185,street_level
23.627751858717083,17.87298974871547,12.44152991799834,0.06919688033504233,20.881220758156964,-2.841930787306149,-55.87422798139493,12.220385178154388,-2.5475962774218166,-60.02969434469843,0.7906613883398139,0.05814811802076561,-4.40263465699321,5.906495376686177,0.6784786118840347,street_level
