gps_accuracy_mean,gps_accuracy_max,gps_accuracy_delta,gps_lost_ratio,wifi_count_mean,wifi_count_delta,wifi_rssi_mean,ble_count_mean,ble_count_delta,ble_rssi_mean,pressure_delta,pressure_slope,altitude_delta,vertical_change_abs,stationary_ratio,label
75.60370923667995,61.07042503051852,44.256479174275924,0.691031826647039,0.5965144835103853,-19.77552601901084,-72.00390596167662,1.8949257310719618,1.7090351437723363,-92.90001834141161,0.5615656970807895,0.21529978857517662,-3.356610065321939,2.453483441642495,0.5458187440827319,underground
19.372034144064116,55.95315308996577,20.98537975456103,0.32686988678090767,12.434553705355825,-0.4442497413672397,-85.96831136126801,8.123476055376024,4.46051474016631,-86.0705193304295,-1.3342977604876276,-0.19781767808990752,7.478217523265225,4.740523078038882,0.4774236107241114,above
5.354176144949022,17.429028741387256,2.7398071505062305,0.034553218279388426,12.48002537797943,-3.0129373476975188,-67.97029895976577,5.636799874899489,-0.9466549298080027,-71.70686988269637,-0.034928585942529136,0.005703265859717255,0.14257017351966728,0.44487566044747284,0.9736158527290959,street_level
11.919120056744106,14.669302831410599,3.4737611856786783,0.09921836485921234,17.351243512953417,3.624798354192283,-45.47301830554929,7.687829063205267,2.05492937712585,-78.7915488511685,-0.0807246678183267,0.023832077071259214,-0.34704589136408204,0.16535139287058565,0.7746089388107806,street_level
13.959800353131811,21.50909762211828,15.818801132869046,0.11444655951506963,14.702869367755007,-2.2046867100543244,-56.451635811898846,13.675776147345955,2.3114653263480953,-70.53973321721573,-0.7390662285169722,-0.08866922698058438,-0.8309602928814943,5.288393994706351,0.7703613674331351,street_level
10.11199080124684,36.02636058465629,4.768110325194821,0.1563363184168063,21.803990578540564,-0.8349495022171469,-70.37253288026942,8.817150904742991,-1.9195424641935486,-83.31804956741811,-0.72223141435826,-0.02660606447422327,-0.6109855490519758,5.432149865914663,0.47697522618223254,street_level
8.211138048393636,16.057669342241226,0.5568409519892277,0.1465339772609615,18.470246965493278,3.6011920704163947,-49.270615144223484,10.359105036494713,-2.8637904789243436,-70.02041344985253,-0.0998458738880108,0.009421925551002984,-0.4433757095523446,0.5126270541347017,0.7321701923134697,street_level
7.808722429566374,9.039693371616947,5.286653352866199,0.028814812472783533,11.575033407411818,-0.7163433938640136,-69.21963041509322,11.720370250205935,2.321245826098181,-60.924963116749296,-0.07659662789839418,0.014868311081825979,0.32699063132842776,0.446687871586877,0.9087149094252909,street_level
26.18535040588034,58.24554678215741,28.87160712644796,0.5425355485624561,6.397882949874635,-11.010453048109301,-68.8916223543076,5.6109437476805795,-6.653869290420531,-76.14197384086033,0.6415235991050452,0.053808736405878965,-3.8370128001543167,3.9677085021468796,0.8896365605999049,underground
18.08181217111527,25.858712014104917,22.775546512508512,0.2531334891038528,23.989577530383787,-0.3433623629978557,-59.075017007078465,9.157391116024922,3.645200703386835,-81.95641665726819,0.01033246736806491,0.037920569783578426,1.245847003618807,1.4874333192430507,0.5197553840480535,street_level
24.139180439693767,47.86458046975609,21.168320769591062,0.5074618914490217,9.365357827874757,-5.788811655489699,-83.77613591832113,5.163477965194209,0.3143869548648244,-70.30027308444086,0.1799268722655931,0.06706073081122313,-2.590688543059023,2.3464039908955128,0.466744192334773,underground
12.657451846259079,33.34594073871665,14.296609277029681,0.12081685954234986,11.598046290527334,1.2355051075328642,-66.90227814339997,8.593571503821007,-2.157605618965755,-58.1025614566007,0.5801221199919289,-0.0999916073639387,-4.657627955352721,1.4160059446731705,0.6992074955584672,street_level
10.606212924736097,17.44226417074875,2.3370928479946853,0.05172669591694173,22.519608678714633,-1.5479605993009535,-67.56915252462602,11.325340392185135,2.7043521695502672,-55.205757631584234,-0.013520036850913963,0.0014134883404984394,0.46210123541018333,0.47513575655571794,0.5503345695821515,street_level
6.316774535843536,17.838881795083758,1.0301367116442104,0.04212273748212834,24.74525466160721,-1.0094828062562797,-67.72560980666876,10.95156717663088,1.4961474818613247,-58.295463709512674,-0.00837649792790407,0.008031144157264164,0.3063015949331981,0.4112188804468554,0.7186331736526231,street_level
21.849232011979694,36.21597068167323,19.60394639008374,0.16030589254654687,23.97191083809765,-0.41304369111898076,-77.41046174421021,7.875079520629372,3.0351069338049275,-76.42285845917787,0.19357205890642545,0.02418671833771969,1.049588576641915,0.7735733944328471,0.8972639687233328,street_level
83.93969157331568,118.3842688917456,15.988626716614242,0.4847490159451934,5.1211941526728975,-17.50880698889577,-67.14000561644043,7.944129234667966,0.3482915875306922,-89.14743605433532,0.26438682082784054,0.06500141188676753,-5.860400105691916,5.553996400343228,0.4235816489812986,underground
15.534699467994933,17.62184018441897,4.131613103023617,0.15098329575123842,12.400961958062561,2.4331703889523224,-63.159782342278966,7.024682832644749,2.2585094031368573,-83.17154316526347,-0.6515274926605188,0.006604300615553879,-5.670968170204082,4.8812610783711845,0.6321297660028173,street_level
65.90053940869879,94.82791249165757,61.73454748406433,0.4267152679947548,1.1820234615317715,-2.7954588758847265,-67.2995308274264,1.3625192091237528,-8.902317628514755,-65.92618280482776,0.8403428858389221,0.2395337044128275,-3.3259739660404737,3.8884679557106128,0.48005279433615555,underground
7.902724796008657,17.463659215627587,2.2712241373051008,0.13053401866673334,12.031738869263972,-0.6949396083621613,-45.4736267754231,4.027526630825346,1.970272651393377,-78.08533794163874,-0.09380192035892204,0.00982963701152545,-0.03639595957901298,0.5490814300309482,0.5769214138888414,street_level
13.900223363657362,63.854075920283364,15.144169184570977,0.18923302998783187,10.175016245740178,-0.28466585488702556,-83.39877108305511,11.402947673439526,-4.800583260253154,-68.97439639248636,-1.3764404000800545,-0.23192146843801587,6.23845335907991,7.491869129070651,0.8381912124089033,above
11.15886551394492,27.499047593250488,15.86551910476287,0.18271106736956452,25.842405216110343,-3.048050246591897,-77.56292575128302,11.019653595428203,-1.0187112735683599,-79.34567957456257,0.4145406223930981,0.018204362401324767,2.4651589466526076,5.773324223635964,0.6438777626802481,street_level
36.99705538498802,119.17583151418731,41.72069091192549,0.8969570209176746,9.392928495744407,-0.3446377328732133,-89.79966736798998,2.23834352548075,2.62196674475487,-71.18783509857522,0.39357204964025927,0.05146685382553092,-2.1041048790242547,7.502385329192758,0.9013413339379226,underground
10.878944023294933,11.040172743024424,3.895096744078299,0.1272683111021716,15.444794467366176,3.3453150276415142,-53.664985400359484,10.390102111718875,-2.8567882828113023,-64.47752203887208,0.06905905522212935,0.02121028049799653,-0.23121575621432067,0.3637149728137408,0.7130703575537661,street_level
33.28631913272057,24.532950129466627,13.564935315146958,0.27927358269956803,15.934796562799654,1.9469004146349311,-55.591658684025276,3.1427588941285665,2.6284989280525775,-64.79173784571564,0.06520309095321908,0.0255637035006634,1.0148739067745765,1.7937910951572114,0.5018950171736036,street_level
4.855260878665124,15.467750439179135,4.752811997578799,0.13852382519072193,9.098510196145748,3.827012000265717,-73.60895396563815,11.047076925921306,-2.132894272445632,-55.23484643605556,-0.003969641467924695,0.007694446160301682,0.24689145312886707,0.26938780273755303,0.9074045696065756,street_level
42.78662374294448,64.5139604815652,21.829819894006654,0.2880846410346196,5.494950202688497,1.1251623402361712,-79.30896170384106,6.273257591865909,3.092718668992541,-71.78942495876902,-0.33701764039853654,-0.10473142614014574,7.002762178726773,6.1184520174257555,0.5366465595993315,above
79.50473064657449,85.89204912799744,46.622435313503615,0.5056576839217963,8.030514224848313,-6.779483710743582,-76.07411052573181,1.1304993482986907,-6.0494234749490445,-70.6307025782097,0.3017831955809428,0.11814825949103366,-3.7299278675024334,6.395249273304935,0.6752498303482071,underground
14.19251271092592,20.62818237787191,5.388062764877011,0.07698342814516118,10.747756972828174,-2.8314417745880665,-75.55585999364732,10.94453714034295,2.7173475913154856,-72.71797129294191,0.49325957637361983,-0.024564902923800536,-2.2951739606083295,1.1721423917286213,0.472398658875157,street_level
26.269659062387426,71.00339570860021,18.989321432295505,0.11605013501826691,8.381569528881592,4.435853572135558,-66.5315991528155,11.754000729804867,1.9426519309828878,-74.45717356803004,-0.4706192964739049,-0.07491445684205184,7.299106947948411,1.6840460133365505,0.6013720559206657,above
32.39236245270011,73.7340536222248,19.623864337889927,0.4916299931469681,17.80761650592975,-5.202267314859055,-57.51862811701066,8.500118295480203,3.3633119099399114,-83.6190041242967,-0.6479990287745985,-0.18992360849687273,7.601709589426642,5.607467630084455,0.8130397414520338,above
18.310012580691392,63.11613502766606,30.444913015555056,0.3551844688410522,8.437702896529613,-9.850117758869384,-66.31682644340808,3.6873812485306763,-3.9721265258803893,-74.49767549564773,0.3086940731980545,0.024210388465125215,-0.986928838490448,0.8115988740387561,0.6045609380510013,underground
19.855809737617555,30.50689748733963,4.775788240636911,0.10061984497623143,23.210202721722425,2.0042635376258877,-65.98210756573322,6.862638901309442,2.1089018923939573,-73.30465313954018,0.12355314268853124,0.04180097209616346,-5.762944015375153,2.059656257877326,0.4779342663198704,street_level
15.443684614464292,44.75886137977503,12.435877966266007,0.08749061940230543,26.6336783525611,3.371889503426453,-54.884860462575666,11.38546490296553,-1.2965612601121768,-66.77275361088078,0.6017764899921607,0.008402486854344415,-4.496783386539926,4.341987258557223,0.6046431440790674,street_level
19.728157466102246,25.9804693616671,22.933741610953835,0.21206885260946773,10.62050270683249,-0.6202290174902814,-63.260834417952466,5.838490353273535,-3.1397655201579164,-75.47474362900032,0.0038089555815397497,-0.003600262608107946,-0.19571270493055914,0.9803427797181143,0.8279721970592085,street_level
9.263645098317863,17.18074113867287,2.33834458675862,0.05794911180566639,20.9733906377355,3.745068681308341,-63.294291138119654,7.960216849395037,0.7944210273035281,-51.749650659104454,0.1333995510665558,-0.013889371181708243,-0.3300290629135775,0.396137101851961,0.5161794790188616,street_level
37.16653449433605,71.57091645270025,37.71530976300398,0.3130171102720092,11.83054647488535,1.8257742227960687,-65.56274164538138,1.009476296786859,-5.147483831642374,-81.13454917694634,0.34593063554741194,0.04319253252960614,-3.7405892018859475,2.3785428687916417,0.5587583754462896,underground
11.453239181968716,12.562489734242224,2.5582682616746766,0.14534549451747733,13.947747596068709,0.5098772404302148,-72.49042728761208,6.04360830751237,-1.7023812260205893,-59.0499158811322,0.13896065982965386,-0.011089728107428334,0.4676940337352088,0.20503989674321244,0.7715388547108246,street_level
50.63666548683713,74.76785002901553,55.77238314042212,0.7414200418803483,6.55509343532405,-9.361298310244186,-78.96625907706641,7.916657974306104,-4.315064189523891,-70.46649760249016,1.1858399059102762,0.05599782498643252,-1.9104669372859053,5.860584200945231,0.8746447600946519,underground
8.089944826346978,17.613833787487163,1.775254930198227,0.026129097258975834,13.521264126891257,1.3571757214284785,-54.344193882691684,11.035681849712537,-2.659636250006434,-80.23199127468932,0.04954316102496306,-0.005432943741434434,-0.3788503811140368,0.23957926714696187,0.8451341569712418,street_level
44.59227063656593,69.60850432478074,15.095552993822992,0.5702060685576967,5.807271577967628,-7.131554925805399,-64.47326334424677,6.572965447354963,0.09886513993789592,-68.24043850564895,0.43660245845984036,0.06158299700866153,-1.808200979863182,3.5281383257872,0.996474261387001,underground
13.98439072337081,33.978404632041176,15.510924807972959,0.10123186862659955,15.663139580650327,2.892008245295494,-55.619507402966235,13.751041224781186,1.7388069372664718,-66.8227689179383,-0.5436204841651225,0.06294679074092374,-5.143355777130354,1.0005316269389688,0.5876682562717066,street_level
5.697754205112407,16.00526210257278,4.377411201166153,0.12902676256506102,14.986859856718448,3.116857047603742,-46.217897969405875,7.93259481851863,-2.9415759732229567,-68.01493030028732,0.1195450284929234,0.011091164771713534,-0.2894101630972874,0.16226407024692097,0.835814956631819,street_level
29.875153799631462,31.27122810369496,28.420105814270794,0.5185067416914713,10.048684845415154,-8.43167955869188,-64.07865824150525,2.685757619264165,-7.9948381432071045,-65.61031563280464,0.47669539267109584,0.07023008118598448,-2.168236690536503,1.4528318918935779,0.4998327031708145,underground
21.42946217639517,60.70073418310857,30.344250499852713,0.14558520830237445,11.427278087014695,-4.904686103154319,-59.256371019335475,5.141416814810769,-3.002398440056791,-80.24778797288245,-1.4581658204882666,-0.1268476673037071,1.6238036217834766,1.8923998548648822,0.8086850903417722,above
9.324305376691843,13.854755299860678,0.9237054864954855,0.1215349712860467,14.218196123692945,-2.534831903651426,-59.184476529387126,7.714912944250868,1.5363196296506771,-72.97662559097495,0.06858513656107632,0.0007514646507107703,0.2205475560467689,0.5114651095968752,0.5574411168628317,street_level
5.583485940236595,9.182234690566546,1.6682340770714708,0.03332708043219393,8.685309724720877,1.3736789001887555,-58.32381150142486,7.482649463120596,2.309218552517205,-76.30180313035851,-0.05318561791836661,0.016555064030369923,0.04223460916066346,0.00987652507819039,0.5387383212105332,street_level
25.216815663734714,66.13982439389306,38.92263165481569,0.4854220488241771,3.8654237685395345,-6.823608513230414,-81.868980333107,8.129190653491271,-5.561180641315405,-85.6465936277223,0.6680244883548944,0.06011404859388621,-0.8644433095278945,3.107312650816646,0.506309946645769,underground
26.49780760156627,32.73614168154559,19.40963592473365,0.3627705802293403,13.21656528939433,-1.506897035908037,-70.92188390263635,4.253727344813636,-4.1240726682284485,-59.05053366125936,-1.4714278525100066,-0.12696330452611276,6.930654431277028,3.043580271514265,0.9909157970368688,above
28.395123151179586,49.11417776744509,15.523572443577462,0.2904142423764596,12.021700492753912,-3.7036388298873724,-75.84741360683117,5.215994884328243,-2.050124900210334,-74.0143091714985,-0.017775184232144692,0.01687383755344421,-0.4012838218964583,1.7322650237510304,0.8029323062260194,street_level
21.873507900549093,33.710531091363684,15.315756551393559,0.05107071518460665,17.503975329013794,1.0811337990107415,-72.60015247225365,9.39740720121754,-0.502600003351386,-84.34440394280202,-0.6982476521720624,0.0687450356556227,-2.411256070824018,2.2577272563792414,0.6536152443435868,street_level
20.574672492133693,42.715140657589714,62.544938199650645,0.4472068921273219,3.460789753619734,-3.5215587554121797,-86.23211880571536,2.771472312257951,-9.080575639188604,-70.8641103144291,1.238900045721317,0.1954830986404703,-6.660668295774212,4.6265813593444856,0.4857789238714967,underground
44.807229775670336,62.70725329414888,11.638188966379346,0.13439299506719676,3.674575014249441,-2.251919209381877,-79.52486133228372,6.797130022622074,2.2442700237907296,-77.93534563086065,-0.9028530702203893,-0.24648742231240212,6.256780762724848,6.3851947128425435,0.8022390310460432,above
8.763790636426586,10.822075500591108,2.1996887469828144,0.10192014013930482,19.742538966921607,3.687745409919473,-68.79864035660718,7.849161426259911,-0.17876581686415527,-67.3560454933733,0.09016322532888613,0.011058156983825278,0.11677432866575665,0.5597395881290447,0.7266819123087763,street_level
34.250483995672454,55.530917703693405,30.719116538096163,0.4163952587214448,7.576501109635977,0.9580753742927861,-56.70940508454012,5.044214099969688,-5.277773077497305,-72.16283550890347,-1.327101783745268,-0.19389608670220432,3.0668917735300267,3.6251666625340233,0.9055168981887363,above
27.029038694467353,74.47162804070032,22.49817391855857,0.974925138670943,2.2185033729832417,-9.485674911774256,-87.14274234419551,0.7146668190013346,-1.1519525304197114,-91.88053205594073,1.3098189323805849,0.2067208373838313,-4.284721013369937,5.464507767536923,0.608514843445046,underground
33.78385875927936,101.43614142512646,47.57725064071535,0.9684866656343893,5.737708584919426,-14.017912646331196,-63.089605936614724,1.796157848050279,-0.10611122429572362,-93.46043001297899,1.446714361852457,0.18238459597904416,-7.8396046960895305,3.6670293030787278,0.8960758050666842,underground
4.507566613670125,9.623284962116568,3.6888727651240236,0.10439473847729865,18.593293752422642,-3.791361049175049,-61.58701552212027,8.596091290078109,-0.8207387778530997,-62.643501769532065,0.08216669355736922,-0.022637227186882478,0.08998057126194237,0.3743202295034709,0.6679064481671855,street_level
67.30880250586944,74.45843883497093,44.753890155896045,0.7380601075489976,7.690765963327763,-16.508371709835185,-72.12179899024588,2.071925483495348,-10.003288481524502,-84.46116093738645,0.9194229977198285,0.12424086711125756,-2.38533328347284,5.344233472838141,0.9314867516567715,underground
13.191496849383233,19.585490952099626,5.052653700687788,0.08826311689028268,10.996546025002162,0.7778707764657691,-51.69235982802855,6.209911373412754,-1.7869002302193593,-74.54604342867069,-0.7396621882221235,-0.036344759841683213,4.342079894492896,5.007380457625172,0.569650698852751,street_level
19.817618679215244,61.76850971651387,10.432930417494957,0.4893924010477385,17.887451992107877,-6.890026586762672,-68.95831445082908,3.080111565897819,2.090065132891846,-62.52479998508811,-0.5401468351904596,-0.1480692584536491,3.7695735931451573,4.520460436855327,0.8390444588374903,above
72.97141457323332,109.81207237832402,27.861259162693074,0.362772565118323,4.395425995449776,-18.47696367016361,-71.44167839923787,0.2828421381204782,-9.2085587240595,-72.88300820453205,0.9771927608163736,0.22014651210857564,-1.5631979664341173,4.950488316823366,0.8336342927424086,underground
9.789298915470846,26.26141990840295,11.028881823426547,0.1882134027317011,20.172743485658003,-3.7646830841681567,-77.04410138300302,7.668423047547712,2.058472993053517,-76.22821754637465,-0.20994521575719016,-0.05008869286670863,1.3141478257254064,1.039624687225417,0.5815210762997572,street_level
23.817316798618474,63.32015976984523,31.71510221024606,0.3290343498878715,13.770675660460741,-5.618344449914859,-80.51256963512625,10.866520025345245,-1.7071595732438194,-86.67518264630192,-0.7464285544975783,-0.06792059894018751,2.7238416212610224,3.291854574915498,0.7275377900235358,above
24.476579022802362,48.64666785581353,24.057673292168733,0.6170142823103852,0.5070593319912375,-0.782451668454712,-82.49123540789135,5.3328405248279935,-7.765233447579508,-91.10885585675084,1.4167937417428615,0.14100280140290794,-2.9642397916015355,5.948222478882694,0.468823111847663,underground
22.721658743477494,79.44621554449046,13.780432513974926,0.4701389528093778,14.728642344557672,-11.293219682912618,-86.58986990058256,5.6938728741995535,-4.480743654938081,-64.84034260344256,0.38408744561244046,0.049910615297953945,-1.6428805253018135,3.1270318963845876,0.5947455387800913,underground
30.99665561267501,26.239947842463483,26.669079468141287,0.4153637401688739,12.95207175592256,-5.958908703578119,-86.92168242812515,4.81275540434761,-5.195676072085334,-87.8422529580581,0.25990020966312266,0.09689519615613638,-2.810292480968303,2.1553245715250346,0.872327043880482,underground
13.198151366008242,43.89654429038869,21.0077837309047,0.10601079420241874,22.29369174309287,2.5831496926641435,-69.7878564738903,8.375034316761067,-1.8990066995098616,-56.48945915762574,-0.07304098088013372,0.03014704240118625,-0.2971459563419412,1.0502798134265996,0.6089739948332433,street_level
37.088904432489166,45.51662536096238,20.676317147941127,0.17002171515939046,13.54377281199978,-0.9931064259494127,-87.70015530539996,4.606995383036466,-5.276541142982484,-84.58586400196305,-0.7370255031363514,-0.21619690098964597,2.0280190477481206,6.959639485554613,0.8228248004494486,above
85.04031753013719,89.18065214606969,44.182940632858404,0.6353285206770023,1.6483458156774555,-15.227955054887543,-66.85703183132375,0.6502297399553338,-9.824121096229753,-88.81226063386828,0.7119600185423451,0.045077468988018496,-2.651519862804596,5.775291263317781,0.42873646310314967,underground
79.04701356439355,71.60600808906348,60.39409383581853,0.8538751653666292,1.7179446458055547,-9.31431533962822,-79.46407431270548,4.805039403576687,0.37530393343798707,-70.27400189046162,1.1131089661627749,0.14252891625253802,-5.224105212319644,5.326776531975846,0.6942095316958057,underground
4.787122179296279,11.951603684686042,0.8824091835079695,0.08599657017124877,10.319226684510268,-1.532893541288657,-69.46171020375867,4.545442756541695,-2.0538262505202383,-83.18037069615089,0.13249313820938993,0.02990803515476901,-0.1299692128616513,0.46739422768339756,0.5429035660410608,street_level
18.69972866073713,25.32005086723742,11.943550340823695,0.16148925093038832,21.198535040242646,1.284753371953916,-61.595127625426976,13.218872562905997,2.4633751235509287,-70.18232719659932,-0.5240754587571002,0.01054349665467283,-0.2957214800178125,1.9247787251584731,0.8423905842211382,street_level
42.68161364783955,64.32322131584058,49.49526310254821,0.9497650409746661,8.063267031169506,-6.304813580179518,-66.93234839332847,4.733814989203384,0.25720194704418375,-65.36041749131647,0.9135742466111577,0.24363190193326928,-5.119095111639597,5.777117564175181,0.8300363819346028,underground
22.454737594341665,40.58226798601021,17.87418847638071,0.11354419668096637,17.656460719990665,-0.1548394784385021,-72.80160268883726,5.8113297903411745,2.4384629646303724,-66.64216853511807,-0.38555826765190027,0.0891887440912972,3.343486196310849,5.488774453040218,0.5832890568783099,street_level
11.179527665776485,15.173116463731187,0.567234695771015,0.09825946869042847,8.417960461167285,-0.6736535284885816,-59.05051424913274,8.211209436181264,2.912704952864771,-74.87247007485313,-0.017242338289802456,-0.005225424696685955,-0.4746213493703898,0.1317670249889166,0.8945118715322162,street_level
12.264347357324812,43.944756882267654,6.930477290508215,0.11792467676243372,14.167766023149197,-0.9135692287790329,-61.893151468565165,3.0446555680163816,2.4998431828513876,-78.6868722426047,-0.3188829010824037,-0.08173152740327155,2.6059085068162418,2.438793582803755,0.7822698395582592,street_level
26.183295561554996,55.12482515029152,46.39773960506099,0.8804756512783869,7.300860967486375,-15.418797253369991,-68.02413216888169,4.351506658493987,2.1546609248265067,-88.24027097948985,0.5765715651795881,0.11185569484343683,-3.350538047189361,5.964851310673898,0.4983390730067505,underground
8.674122740750978,15.91766511880331,3.20224376889609,0.1342907474627543,15.560226323494433,-0.552097807040667,-50.52410818976513,11.048541780720601,-0.8371363117743762,-61.465100573627026,-0.11519028705444076,0.01580672888693449,0.25744314722041783,0.17495890762676602,0.68279480884397,street_level
7.168831043798079,13.554589846955416,5.632081936933426,0.133514633573683,8.29039805559758,2.3583379557530053,-60.79484762804786,11.87628773301134,2.5754085950173318,-75.16224803627162,-0.08685692203449862,-0.020003124502070008,0.1350880229346928,0.5779548784289771,0.6167949243089121,street_level
28.661947109053365,48.369376344365655,65.6613678213875,0.9565037934763972,7.567959745446323,-9.342219321499433,-67.72766201384411,5.9424668753889875,-4.640023753100349,-88.32551358362467,0.7919868766267067,0.195704189508649,-1.8174424243411975,7.8159454248524405,0.586774117041906,underground
30.669446834155256,44.281076501300106,22.19840425111644,0.2182585310010205,23.386526494506732,-4.282546519662294,-52.037736957594916,3.566064022205728,2.081676557861609,-69.608574725831,0.11172895750582043,-0.027718576994253848,-0.34368178262127724,1.7905679447386462,0.8264463594320872,street_level
19.47414478959036,25.8864241670616,27.526229845666087,0.1980600798122185,13.291103424405181,-0.421179493844404,-70.70439905225224,5.063391514953947,0.05904183886463965,-64.9837412632387,-0.9972696885748799,-0.24954270904238327,2.6779095035619394,7.454489955206145,0.889890431104357,above
31.205070838340895,106.91976555993436,67.7874697030531,0.8261442344259042,2.570244448835002,-9.54778828840497,-64.93184674140412,6.991444772134257,-6.245470460406878,-75.43813487498532,0.35000641993809734,0.10086025427745934,-7.2588827517870005,4.9071113942827385,0.8031992358299604,underground
28.637324827530755,33.1721570471903,19.96223300183214,0.38870164053935474,11.317266215721475,-4.233328978913001,-81.23823202761022,4.3459892467962655,-0.6040840811776169,-74.68898352088024,-1.1708601328848056,-0.2235153648227412,2.4538834133722576,3.2903274680145573,0.43264273024902083,above
38.747157255003145,41.17841572566279,27.766966417821415,0.3120662448519858,9.50943550923324,-4.317481216444977,-59.344337608225146,1.7989612284417507,-2.5670442218319307,-84.21395825183858,0.39546158855693014,0.03102942689444689,-1.8765962586161478,1.9252523386394913,0.5069134891793903,underground
31.971793296963888,47.715117337003434,34.18935777455296,0.35511906346178634,7.472813564042713,-4.618022504613742,-79.653951834967,4.681962890796173,-3.027200884848182,-71.23923413318548,0.6898080113522482,0.07091951124408506,-2.8644723503239593,2.6098902838495635,0.8024055148090188,underground
64.76695895855164,60.11433373915124,26.280116650685173,0.5329118665294736,7.835244496548514,-19.962033578319136,-77.29812092886301,3.764540342460694,0.7553968656143191,-89.31439269251443,0.49231858359805947,0.18284111515772639,-2.542655356668349,4.378875605822724,0.6209297407341505,underground
5.324104297562702,14.057302143749393,5.304819822124966,0.08991240036029395,24.763983612133572,3.468692886019925,-46.571755161393824,4.609238504392524,-2.7365125660886607,-84.13700659741123,0.00010883020045970859,-0.020534853682597276,0.3125724949061618,0.7399525922296569,0.9834508869496243,street_level
26.502751294643414,33.42255646239079,24.62078021392187,0.3460941472410789,18.70577440160556,-1.9217940450024962,-59.76265343652469,10.348973285919405,2.1758582606119514,-65.99649882700339,0.15938206548939463,0.03672127919200438,0.5823429247600691,0.18689202208597178,0.757433087535974,street_level
20.638709976883785,22.14300591706739,11.116475067835168,0.08856360632274976,22.947468342961592,2.6730517350193583,-50.5879934874953,11.753321765881346,-2.842033936256727,-84.57333568754379,0.35906674768317837,0.07083420940635579,-5.725881482038926,3.8937440529792795,0.5432448754339729,street_level
8.021192714784336,9.862759715018585,2.7944223705089737,0.11750001118695516,22.22686028211069,1.2211886698934604,-45.33668298922244,8.83990919787422,2.723472314417177,-66.69823525324655,0.12164825741085147,-0.026421414898707845,-0.42846205679133675,0.12481958513968233,0.5315473001833173,street_level
10.245507018609045,20.165306803406736,6.854668219060036,0.050175968374692945,18.548004224805602,1.2699234545676248,-70.62528946613645,13.695072055620669,-0.3841335018133156,-64.66626773818462,0.6795038944445493,0.02844697132606966,-0.054189437803440654,3.07943970999033,0.5553572144174759,street_level
23.413851767948252,24.408202438543015,17.251506863545835,0.29860379882888144,9.473079404226945,1.034235435457136,-68.4075360944782,9.956197328700283,-1.1621150293994758,-76.75158195005042,0.006464501830936109,-0.026300581759164554,0.4975697048422387,0.6436364385023989,0.9084178327013538,street_level
9.011064195901337,33.776244347936995,15.383084486841605,0.06003468221603002,20.044761813764588,0.4975223006468683,-65.95005484030753,8.266768430860957,1.7820743578488099,-61.14783557506411,0.5415159030211314,0.004844433663082293,-5.134915604824705,2.202617357835263,0.4929793115035178,street_level
9.185886763325446,17.65875695464053,16.295854740249624,0.11948429245513427,23.282442873509275,0.6478303325333279,-51.579689097987576,13.250831860461055,2.825149205191239,-81.35487717071098,-0.13529448262290789,0.09935256506913567,3.9483802878138583,5.117380249700762,0.589375539152353,street_level
43.92004607432254,39.70100862712961,34.83624183231445,0.37289872740949415,3.2765673454127477,-5.619131750197611,-57.29590109020663,9.086965921643573,-2.7023895989787023,-76.67217976599773,-0.4480484197597354,-0.14339632143973333,2.1293703182020076,4.962008785860492,0.9723399429914579,above
15.477255004248205,36.54491408321533,14.095758880063002,0.22858792905460257,4.593283568862063,-0.8406185693461499,-85.09212547668952,4.227638965572643,0.8563815410136684,-91.59421764613194,0.2701067492523025,0.0431075683362214,-3.9857045944409206,1.2071568590848232,0.4894169874507808,underground
17.024463871339695,38.0659004752237,18.88584431343317,0.23986505390600193,16.96143946003038,1.9548291090969787,-57.92044022138302,8.019799882855757,-0.27452328640235546,-59.67352740542883,0.09809037465423173,0.009572546637644688,-1.338950627517127,1.042356282098107,0.9363936050400085,street_level
34.475624726952155,51.62244716796999,69.58100961615122,0.9159980064355537,5.069960325899921,-11.568399684669231,-80.95652811332891,7.324432811902763,-6.184036044374627,-80.6419877111815,1.0937177762387176,0.16294489913878465,-6.4376221788409635,7.518379179809816,0.467708972327498,underground
20.245761437093115,63.39276314823592,26.049794014405144,0.958990386711806,1.8753654604940406,-14.61714585469914,-79.90386711051765,1.4628645241942024,-8.771856180341393,-68.09414047175338,0.5025851882138783,0.0404771888965693,-4.456190777216328,3.779629541600274,0.8174238383859378,underground
13.666544238114277,42.19001625303319,9.067997189059252,0.10396876355545197,21.918373875507694,-1.483943247558611,-76.64483597055704,11.723428769175898,1.597326003185806,-66.27374418387129,0.1487240070343956,0.07573357538266998,-1.8912316510866862,1.768202897597824,0.6740210175634302,street_level
16.55806186005153,35.12628725896026,8.430378870692154,0.13935069767556296,13.791792591923729,4.22342289743019,-67.80308789392272,3.956170334309724,-2.8083767072579207,-59.40934333370632,0.05725749488144899,-0.014491194197574365,0.32856968855220536,1.2648184987919513,0.7060967831227852,street_level
8.399219623090136,44.84499291480118,9.129681510344644,0.16692466964801028,13.19899495908876,2.800075093720239,-59.77288008645648,11.683044022610916,-2.932334379959522,-64.71372001393439,-0.6920447246826544,0.029991442840442306,4.536084971028874,2.2487763228898663,0.41436689390896153,street_level
