gps_accuracy_mean,gps_accuracy_max,gps_accuracy_delta,gps_lost_ratio,wifi_count_mean,wifi_count_delta,wifi_rssi_mean,ble_count_mean,ble_count_delta,ble_rssi_mean,pressure_delta,pressure_slope,stationary_ratio,label
17.026249601069495,57.00466001094964,33.63179384619146,0.46711815819262614,12.135188687559557,-0.6334101842161193,-80.73227648484135,2.47631114459633,-6.482877755532589,-92.82526334666872,0.6515503641913621,0.09071923642518931,0.9464579536520656,underground
8.01082239361104,17.01264142396566,5.270305803038483,0.10907650726646798,8.012114150007726,-3.267649124099708,-62.30399670430088,3.1075179893859244,-1.7489059526555897,-82.45887104135525,0.002711231505695827,0.016209519187014444,0.8375219433038485,street
30.651829803760457,52.426212594935194,19.16711413327898,0.12244634654016773,14.664687855482434,2.7033728931588836,-68.61168187710417,11.65358486671127,-2.251896201559881,-84.54666569812355,0.15314176498664014,0.017378514960344982,0.821729591871294,street
11.149128197798337,14.410348376284265,3.132126971003342,0.14013033580939427,9.802258500441292,1.1183261814467507,-55.621926823232414,4.308940130825361,-2.85146825197572,-53.785652106653096,0.10326462523370986,-0.00021139646922585867,0.5075537635424996,street
30.4899098493741,28.38148267556996,18.43563747567575,0.12266250781806601,12.737036292028701,-3.222520471933048,-71.56813789573422,9.383485604347445,-1.2464211835077572,-63.17454470023588,0.17136184094047838,0.004479654456958748,0.9429003778956291,street
5.66040281490416,16.34243135613485,1.7411030763025834,0.11134563878445126,15.226331778798471,-2.2608881113382253,-58.94063782692605,3.1456995638723875,-1.8177312757948016,-82.2726905067908,-0.025660509110787905,0.02993200211545282,0.9951487910171757,street
71.1049241194219,73.7786249560877,48.615549976930524,0.6398659802669344,8.716221453241541,-15.275958192494882,-80.9824271850168,1.2617726391398563,-1.2569878224310145,-77.55092268317891,1.092214932187749,0.22108501654963308,0.8541894165112273,underground
21.227718806926866,56.49846346751335,50.01919304127778,0.7912096376820021,1.4062146382389462,-12.050924712654442,-81.39274189496923,0.16337434912910886,1.9648678199173997,-80.44986401302373,0.9483318067154523,0.16374259371256494,0.5170811892588737,underground
22.57892124673922,59.630595708026185,20.951222844842718,0.28336658043421414,23.64459274808301,-2.241996209285455,-64.0009716675853,11.546854390097907,3.2265569213007117,-62.74859355286688,0.19862925812970575,-0.021310150124485575,0.6288262407707204,street
19.331038686008185,29.353941232423722,11.532898089184012,0.16614549742968016,12.35767828005748,0.9009394901454115,-75.54982537626314,11.902181607314477,-0.1364250326281118,-58.47322042912198,0.1545028659678234,-0.008001004748850495,0.613013264689633,street
37.89549872318564,33.28420702349408,18.082191349321562,0.4518416774711306,10.502098354573247,-4.524725801868938,-89.87364194923197,2.092690885844206,-4.040997957424046,-91.50336751345759,0.39049064983960663,0.07850777450812647,0.6661805427887246,underground
8.241911929902791,13.717217524693897,1.6437382763227288,0.12580368498045594,22.06704789316754,-2.040344656636668,-63.077568292493254,11.376429717887383,-0.25944475032720327,-77.78609638462515,0.07850091019598782,-0.027575951078608177,0.6480661531761482,street
14.72081586669591,21.310576690847324,8.119285346273525,0.15358230155309652,11.018036210987868,4.5265128077196355,-62.32644587886881,3.707598049562407,-1.4306523483342426,-55.26894059922153,-0.013566183007994878,0.014063420355731326,0.7409818114644271,street
17.256428111630044,68.2644689237759,21.386178103648554,0.5154067670352875,5.18703111216025,-1.5764561972234556,-77.80567220913971,4.473859160878484,-4.37955367335656,-62.77583188188662,0.6660568960009232,0.04450351865787266,0.6223721561467592,underground
24.51868926126156,51.46671251128268,9.80402821868464,0.22606969755006007,16.726039253534804,4.365500455665366,-54.284031385159494,9.898846861000315,0.5375663758885256,-69.29030691558232,0.08739293105831039,0.006906742680752642,0.75503045617785,street
4.8462828939674365,15.779222983682246,2.7395463613885256,0.04902201860126227,18.996569824722904,1.7380057816220695,-49.223139388563276,7.663580880235946,1.442671552623433,-65.68301771109573,0.018094550529567877,0.01036814966758564,0.5971759118910072,street
26.09152779564261,37.43075367552247,24.139571284223344,0.43336873656254643,4.0073931570794095,-10.117601808271866,-67.25481766039903,3.443662450036949,1.0002594543609042,-69.53710401152246,0.27139210747570014,0.0434898626971454,0.651851280768383,underground
71.25663327399391,70.4486802134852,45.15857778393302,0.47656614301121114,9.568623432991291,-15.322165288172421,-80.55221276487762,3.810243119959263,-3.835242587305915,-73.54550988314577,0.4726388259259812,0.23498702978550587,0.7220148355794398,underground
21.731936904398985,118.76312889571153,57.83380842518426,0.4047045786871959,9.014708001193434,-5.662709595740006,-62.36172963089572,5.605709446294064,-6.379830820872824,-93.94973283151795,1.3391068232588226,0.11210772022992804,0.9124132488180802,underground
41.42370354777705,44.147655953637994,39.42794360012117,0.27904448520606373,3.7219465499159736,-9.79865877077891,-76.82527593081105,1.417960996280038,-3.0921001630565286,-88.40673685370938,0.37048229625412854,0.09677324568263221,0.6950632503029257,underground
10.550375530235787,10.518604284635881,5.531206326269347,0.11704326033126246,22.446421925161577,3.935480774443538,-54.9224464605324,3.6787701366192476,-1.6726986840858467,-82.19750268781412,0.14741584760520196,-0.023197635431434865,0.7678404716848847,street
71.1120144428185,61.00446961747672,41.833152266045936,0.40085608216869373,7.540246923181043,-8.136341799881365,-61.541365673730965,1.9040780493008738,-9.219556243110217,-90.49643650769505,1.2185471961317305,0.13496365668072927,0.9292086595738601,underground
79.22759843780656,116.400020184319,76.36428271982368,0.9212145507046211,6.8584252515842925,0.6557693202063035,-76.90406541530243,1.798519228736751,0.9041212200229953,-73.35942453332927,0.9394033272325194,0.2357518195998555,0.6323928032254148,underground
10.30148510600782,12.90846968788382,3.7069626534606344,0.1090002560986308,15.232035616763373,3.6127875448647826,-52.946166463343445,6.927020135124814,2.7203990650883396,-77.04818482906119,0.08127093538117733,-0.004579719105740298,0.9293415990929461,street
10.910981784238086,16.304247386806423,3.329140374606907,0.04513927201839023,23.414861707795033,1.6878834792539124,-50.27949257067014,8.144978650111202,-0.7495282564437629,-52.989882714804466,0.08947594280055166,0.006594873458719827,0.8921942851348755,street
49.972370541309644,70.05422070923251,20.799194570807522,0.8551584942040052,4.832626626219963,-3.7617033194425673,-77.47115663436479,7.986933653591935,-10.996546295422478,-88.63853642558473,0.3901503048057984,0.17636931949844764,0.6806582285686502,underground
26.694448482420107,74.0421672233855,78.45699531422213,0.6289396833652348,8.505668429522196,-3.0208564059248424,-67.38593466845862,6.566129443894492,-11.272208751167964,-77.86286584510579,0.8941002194547356,0.22379450381950225,0.5229448059313875,underground
9.34643988511272,15.350154211977475,3.100042103241094,0.12643613638345114,9.878862758245626,3.487865374866181,-46.335434932345606,10.04108378855588,0.5140286947682124,-75.34304791364269,-0.0019967933120838,-0.02023024054648355,0.8027374329815495,street
75.92230434473797,77.1489350494893,66.9975481078958,0.36678807508640454,8.892201199288639,-6.016714818498164,-67.50945143748524,7.651828076451183,1.9255491333347496,-66.45951113988917,0.7615240001760469,0.051232090861319614,0.43956626226978374,underground
4.395186633283827,11.503006289296934,5.252736336911552,0.0460046345231203,9.445202781918097,-3.9002505438537876,-68.85397037937788,7.2713628754226685,-2.985254073381621,-61.058049829173115,-0.03834164254425784,0.020539858441870264,0.6630457615513887,street
50.12310334781927,88.98764587306772,17.615636074427933,0.749926339515183,9.202825952805206,0.9960631628191337,-88.82206322205067,0.4544969571614885,1.433263875548839,-79.424938953682,0.33683846978938287,0.050939111540453996,0.5326694657197704,underground
29.464297813049466,84.72744080895369,34.15277798598528,0.8705959685768732,9.707595839570493,-4.869098116629813,-78.45157298110523,2.5565121852040225,-9.788844288147269,-83.22279012042173,1.1016004300876079,0.10135410996056513,0.7443187056886734,underground
30.078920204613517,59.00948558003095,12.139060153287332,0.5293761878970158,8.515673738222837,-9.09557306856431,-74.15069543613879,8.717055298875266,-7.6604028475262185,-87.8538434328093,0.5592836561964705,0.05497757293605447,0.7660611148137684,underground
13.347412606831009,56.420785035792306,24.563509227625158,0.3297321780100602,10.413467293114048,-4.8457138168895,-71.59761256944756,10.75703470277604,0.5479814591375796,-58.80680811131006,0.18845789131703009,-0.026224067932974222,0.5191513126622392,street
16.12663783453722,59.86398935618703,23.59648468074416,0.5244369086406331,4.281322552419647,-5.3878308572840545,-87.7963260142647,4.858269814880121,-4.851852630664794,-83.3665993847398,0.5199942949712442,0.05158958642458135,0.8216479392869338,underground
18.731281837365312,49.6414542689994,27.533729887243545,0.5697260165627209,13.003981523112541,-9.524010773989025,-58.988758627371965,1.292364159307753,-5.207191071182607,-82.84393342104225,0.6260311023186701,0.026360807608596187,0.785518278443055,underground
55.90620531272897,103.73796337211795,49.1476904933301,0.7733273187134405,2.0765329776189914,-3.4608762652753455,-87.15891409088093,0.48796514002024516,-6.4658007926344485,-67.37199028334892,1.4931169577467145,0.04474009521494361,0.7174257393530157,underground
36.858983221605406,34.92464604441533,32.60675639712227,0.3104736752747176,9.289547455216535,0.6699854991331495,-69.86004335432989,9.362831544887381,-5.325987674094263,-66.92244151384062,0.24558667914914112,0.10747533586482796,0.541390790602515,underground
15.689451932794544,45.68969088610948,15.788664649685213,0.16521934110489606,24.197224412060592,1.997248904466126,-77.25359165774101,10.845745998187578,2.530593215709633,-77.73910130992196,0.16685164732866345,0.038183425875337074,0.7675962967903234,street
33.89522617636405,38.941041517500985,19.305473029036648,0.30620489618456986,21.43409071004013,-4.169647294127252,-61.082100058424054,10.623913827027476,1.2891736223106518,-59.59393145395005,0.005422335306495871,0.030019342330133536,0.9714241474255563,street
43.88951486719759,71.28698431094023,33.916595387714395,0.4959189676499648,7.611176791330589,-10.021887648463943,-67.67021233001358,2.7889927742785474,-5.627074267787972,-67.9052177823363,0.4451051765034644,0.025525413438869497,0.865336609732668,underground
11.737383010221295,12.816685824064255,2.6553348070288405,0.0630452678294623,16.321447530883724,-0.9166631896363402,-45.72559335225411,6.495224993976118,-0.38819621598029963,-80.03380000754093,0.011056933902471006,0.01801223990027874,0.8348862976366729,street
6.560372568196834,13.119189578563406,5.1085965686022226,0.05768451394115906,14.878442992154927,-0.8428829640108928,-65.60102210420249,9.617813250903719,-0.3497106181784919,-71.90281643414278,-0.11285952698133428,0.02593141243099488,0.6554295059689011,street
17.312786484094694,55.29473815475298,19.31622509945648,0.57684497016979,9.832492081200623,-1.7738587999782531,-69.13192027586058,1.1925383635489217,-6.067484490673513,-76.13341566347852,0.3347066751200122,0.021100141552860458,0.7728393175160839,underground
5.329084652487012,11.578691253290557,1.8285760003815432,0.016199359156145197,19.04658364253532,-3.401582480288199,-66.70609075384183,10.051276066138355,2.759070410283239,-83.3107715595796,0.09359784112414665,0.0004968928916035467,0.9665996948070769,street
5.154286261685426,11.17775229067259,5.485962950797786,0.014951054221699739,17.137406734221216,1.213787618064492,-72.25739312403681,6.368213380690479,-2.973704157496816,-54.84013243929604,0.14540397878540742,0.020748756403539632,0.8769315560775695,street
7.754671370068597,11.687038940604275,1.8868062411573656,0.0783505851134375,21.171907415143796,-3.8771863366083252,-46.309940589751314,11.234636613978786,-0.4203931521613251,-67.03668060844758,0.05708637071378597,-0.024105539362096255,0.7567506848551315,street
37.296962385643695,66.99872551405844,16.1012542619442,0.4650281142828478,3.6366418258358886,-9.341913087623933,-61.27100127147869,5.497123241249109,1.1777049448879282,-81.19080660158745,0.3671798304333407,0.04556600667395995,0.5532039871665395,underground
85.33035911657721,111.97036314312145,45.15940844750334,0.8757566007751307,7.767091331297554,-0.7515892489333567,-63.49260267062061,4.906330246364929,-7.447090406715794,-68.87883592869316,0.28204084557172054,0.14263971134277295,0.8023183506316016,underground
22.368724423052242,27.720074153732092,13.310801997741532,0.5121987008688633,12.658846390668554,-5.823011150795291,-78.40949510015098,9.366910049898905,-0.036345638364837285,-67.91000904498448,0.39255064133793727,0.03665938566734755,0.7301824078977415,underground
7.9485720135871105,10.372243821531644,4.02950375619296,0.0025002203653787356,15.25867903305506,0.7535018035936476,-58.69299894960445,6.735361493927149,-2.463930377183567,-54.56774150059874,0.14567350113007624,0.008980636823844632,0.6709667771116963,street
77.96583326789568,108.45122038127396,60.59782065552092,0.9838211282456374,8.92967231012243,-2.325183569265846,-84.86724931318103,4.838064468604284,-2.3676088382025977,-65.05401695519966,0.9666169846978931,0.05559047343028867,0.9094318927522433,underground
31.196180323098364,53.1927326648951,24.592225894598815,0.2450515763505284,15.422780221168965,4.371831257987909,-68.30951819876014,10.618839786342873,3.6593150548162123,-62.42609512946985,0.05668753003382826,0.0035413463514477397,0.575105489528493,street
71.95138092173953,75.50502802268463,29.744616279941297,0.6070760694139832,4.995697703911746,-0.5644330406902931,-64.16754434306216,3.125471655493964,-10.95368248494243,-88.56382023861511,1.1985621095029297,0.19107439136481932,0.7935737069302553,underground
18.72108003666836,25.762661513368784,20.26840276580215,0.30090672313805483,20.686013330235014,-0.6758704822275234,-64.51479954582138,6.094184747424215,-2.8886851310560155,-69.06288727857128,0.04900610640024461,0.02961106446761553,0.5446922519931079,street
46.27426374590023,90.48579763600208,65.09347435051117,0.8044665694224902,7.907884681201784,-18.955154250426826,-87.91884164214511,2.3505442968364907,-7.632712471985675,-79.83078819961624,0.2891754699833666,0.07153412924220838,0.4166105288552029,underground
32.71218750276797,27.02751679328412,17.735535207697495,0.1399331419125632,12.898904017347192,-3.509176459471205,-51.91800655783573,9.668038776410754,3.9720495850651725,-57.61587309177424,0.08410985309850899,0.022746773503079243,0.985990657807982,street
84.0505075536435,50.81895159895392,47.498473539082866,0.6005455765572414,1.5929731575076767,-2.679077056328147,-65.20149434680265,5.105159735804365,-9.018008046575549,-91.83919034978369,0.7938414463804785,0.21357942895238113,0.6288329735494668,underground
8.591270461998661,17.402190115862552,4.352322000452206,0.10283444682699629,12.494221589949658,1.7236403465272732,-54.50725220020334,3.198602618262805,-2.0635000061122,-73.80674587692253,0.015016696907753035,0.02572754636015466,0.8051282743683367,street
7.324558639918033,12.736573950969241,4.694960028428316,0.026196059809839,15.335210361468084,1.22086617228985,-52.2964907061227,4.2420226430065435,2.7612875226000133,-69.73596274990365,-0.06387078893421098,-0.005321277163135497,0.8547565534246199,street
11.167469662298627,13.141123616537845,1.1993801420269712,0.030099528139260517,15.241089699625064,-2.292380211815349,-64.61619554107128,2.8445671427572643,-0.126141177046871,-84.78452888384928,-0.038741802267583836,-0.0032416453444087806,0.969015383148583,street
10.952439845065182,12.59282143885747,4.594142299989971,0.054114146690667726,20.29373080284916,-0.7678917828440888,-74.37552133945799,5.529312217850365,2.0145035174737798,-73.7174610878909,0.056947062745321464,-0.005570246395132209,0.5195608160301279,street
22.274045981998512,45.85155893020466,10.03597903861339,0.21550268762982144,10.39112062591307,-11.784471823693115,-58.01801394718867,4.747682668918427,-4.222393744264615,-82.36187488006105,0.3839642152393281,0.07673867814224707,0.8216466815073873,underground
19.428263433204016,22.537437249660705,12.730558316736227,0.31926819340148116,11.079720350135425,2.8193984774681606,-73.63077093807325,8.770116598764321,3.7485029306724122,-59.60381353695769,-0.06066172424530637,-0.011324764435037334,0.583951689443932,street
26.51141813224674,43.88014614221774,24.83171317310847,0.4501145559385897,3.675850611614505,-6.30629235031892,-60.435603389693895,4.450624664766395,0.32324898662463397,-74.2237809544088,0.6222206658319454,0.04767100643294754,0.5252540959076761,underground
55.31676504106449,78.76211045961904,15.402379699277144,0.7787078805248395,1.9094203821419975,-4.516518638916038,-80.04020396173274,2.820836294158261,0.01766845024917707,-79.47588838844858,0.6832582866998415,0.04404452194562352,0.5362179740640796,underground
43.60338674824098,75.14791944516843,38.54282306787218,0.772935161265019,5.487387709945603,-1.630637422296676,-76.4974552932641,7.039133578036028,-0.15985414412314825,-65.09415739970018,1.296160079057724,0.10975735926519081,0.9101871610193482,underground
89.91023758633354,42.711655601647855,55.27927526540769,0.8667879848780505,3.9563832466417717,-19.45075132556569,-70.82475299780305,7.288134384812301,-7.985983472654059,-91.70374586586885,0.9212649356208928,0.23914223731894635,0.7969020686430464,underground
65.60715836096779,98.54381700248656,51.11240722852406,0.7759952232608941,7.319462242574541,-19.86867938951373,-69.79354309110813,0.8635263061033385,-9.648528075464771,-65.70201152434947,1.453900454666088,0.12571630542414025,0.6718084341968258,underground
11.246315283153445,8.18559507245278,0.9128250292043691,0.14478030538877598,21.468414305768665,2.758699981902808,-68.83367337801886,4.6004582804759435,-0.5766587741575826,-61.47944433287627,-0.07493221112737897,-0.012797530993922761,0.7272876173509342,street
25.990465150691293,51.490655605558786,13.60589922815247,0.13328262078716926,10.60363741590494,2.6300180728458935,-64.5111488430496,10.819446537264767,1.8401255266541545,-63.40594908326782,0.10885693185776796,0.017234136663910216,0.5852618615060732,street
8.794077082637557,10.781754382871693,0.46135957861715693,0.1276292639241144,11.221778320790419,-1.39566023171575,-53.9695029591109,11.417005417783473,-1.211517395125775,-81.31530222154508,-0.06775523427841317,0.02220026604554038,0.6189088292475203,street
87.57218280694106,94.0446158319464,29.093909715207488,0.8504028779374211,2.1189280865203286,-15.719295569447702,-83.10377768079883,4.680100775707055,-1.845535072985518,-90.64347650846743,0.35088598641652236,0.14553074207579164,0.6053691632798419,underground
25.133920210862108,22.36562350055725,19.735742279649322,0.1745783910788894,13.295149261179,0.8709125583479889,-77.54053650046548,9.03078106038326,-0.9863242809440846,-57.62429788630351,0.14242506649333078,0.007075924608531986,0.6414533045149711,street
7.686339178955302,13.403813819792973,0.0898745799975138,0.08168840359869987,17.37437585387032,1.1474442460849428,-64.43080469079274,3.995909338542665,-0.902990382375938,-77.38696933745368,-0.019331104362601242,-0.012164819969990425,0.6013723918877105,street
19.721679562473113,55.39389934839771,32.21197499210854,0.23064713638227574,8.414660262517037,-4.9645221287989525,-74.66156996017007,5.2582092479660805,1.858725012392643,-60.306246555159156,0.16153455317758958,0.030999774236257965,0.5942019440684106,underground
11.79972232920992,15.026952678652535,4.179599802211213,0.07806168943617169,8.400425399400454,1.4375732512936565,-64.60118487144793,3.5968598153130786,2.9705195989970195,-53.330739533658594,-0.01965786256427643,-0.007715570936047883,0.9593572655122671,street
79.17935120484103,102.62856102349483,24.605040638312182,0.46915398459702445,9.801511403761804,-19.544712836801448,-70.1746191747516,3.210369184651051,-7.78964732114825,-89.03934009972966,0.7706122576156385,0.15772189210641036,0.806842068112581,underground
22.3864128293083,30.082445458175545,22.700199855002197,0.3143206362929419,12.998414942885177,0.029521438530343502,-67.1561082006141,11.071558346283672,1.1012378494028354,-80.74326051664265,0.012872459917638218,0.018448093340701348,0.9219737715471295,street
5.738662095055325,12.794923173073276,1.4765426924640566,0.019834885792767626,14.105214921168564,2.9387138068930927,-57.54232157573719,6.855988860809253,-0.2003218506563691,-61.766161826887235,0.047959889765896074,0.024688734945899765,0.6114102996615176,street
11.723291982712372,13.995608814201388,5.089775389701165,0.03206231900677376,23.935737493653946,-1.7241528674581943,-57.25538924947704,10.840214875532071,1.693742180896547,-64.81676315118531,-0.13999702743038397,0.0002169978349271899,0.5677577125843773,street
4.008655389506817,16.76209379132075,4.623363585872929,0.049691363787319066,22.73550781399942,-2.8197103416423452,-72.11653797444353,8.103925998942552,-2.1435255910144786,-54.153846007870996,0.004787455798930279,0.0193544332121068,0.8275767186327738,street
6.345230616963752,9.275920706453316,3.5534426314455514,0.1447021692096919,8.976736395656294,-3.557972833091389,-71.83947506809393,9.98002104515955,-0.07185471603796856,-60.61508380679739,0.04359393527752431,0.0026449251954907688,0.902850973689323,street
28.883899658737242,75.81217241164441,49.640878189386335,0.3945189170899358,9.299862918236038,-19.235278968140218,-85.15283464025246,7.4012877003329285,-10.561600137181387,-74.44315712572225,0.653162225924429,0.1256125891930798,0.8764997850582976,underground
8.788063203097888,8.835136029462038,2.8370053757924025,0.0050835484858902154,13.589466099570458,-0.5656397669238,-71.35560756751153,4.787580486290243,2.5432641833809697,-73.01971812129601,-0.12436761540328634,0.011649546979699867,0.7664254361441982,street
40.2795490679906,63.31678946798115,32.48640478075087,0.5724886940590126,11.120051063479778,-4.345532076713706,-65.60039948496414,7.074517012104008,-2.6238749092968012,-60.91597794932754,0.6940220996185525,0.09063609321673191,0.6330353944553033,underground
33.41609316734349,117.00404758967112,60.65064843949971,0.4623701314821872,9.13773321673483,-2.1815389735107438,-65.85263712664812,7.756876172549719,-1.8545987205532874,-89.11539916109948,1.465253942465238,0.0934245113979161,0.953622760430694,underground
32.93678101640913,30.592234986950544,14.753300949510594,0.22609559493421064,15.54234797274069,-0.637396102442426,-66.90729110915397,8.921944304895472,2.6182942006251393,-79.4056007258285,-0.06133329105817907,0.010036057514735033,0.8022460268991176,street
84.27127713985269,79.49990877744841,25.16497156123792,0.43159070359689633,3.796999112286766,-12.649603440355357,-63.59189622223602,1.1964895115358098,-0.050110773368388095,-89.79072599817655,1.1006564581961302,0.10412308388016323,0.6416318738262308,underground
9.750382564246802,9.126696870077042,0.002880697509326513,0.05391966528221054,22.491044378854816,-0.19515117184597575,-53.24744478215067,5.2167626009743,-2.524844001541478,-51.12202121589078,0.1136749639066151,0.009242252321330878,0.9938843879777892,street
26.5836749082695,49.26505818968404,9.65186106772651,0.19780910299928112,10.028636950464874,2.54359227576745,-59.47829476310349,10.500702315371257,2.1669646566610066,-83.15632871231995,-0.05935912273063446,0.008222397473034944,0.8669929321549346,street
44.45530475665284,78.48095525298359,22.74505150334258,0.33686790129112004,9.325891166591184,-3.2322943891876346,-80.71271408952836,5.2550758898330505,-5.095753248430302,-65.53000094288144,0.23320728543267444,0.11403981485712028,0.7789931427318462,underground
6.949768926790766,12.205215007021748,5.629554652153649,0.04625901935754303,8.242045364302356,-3.52980500191748,-63.94813205212803,4.7721403694750375,1.924022605725379,-71.3984368925594,0.10514939549652366,-0.029302785104355897,0.5957286726830638,street
26.304407192442355,34.273051733269995,24.60204283156738,0.29893247111530896,16.251682018233655,2.2097631441986367,-57.51600667748674,8.244441092490973,-0.9196443839923045,-73.66223071579891,0.018545629075362474,0.011437968082215609,0.8123614434595997,street
10.62805263843168,12.92308781152488,1.5305639870056027,0.041157041885625543,21.51375330815226,-0.9044017182617559,-56.070789928551804,11.823178619402807,1.5259746518469974,-74.55479010881716,0.1434517859934494,-0.012052824403894886,0.963896713080512,street
10.029776671572847,12.204576230930192,0.8950900558835457,0.13403957475239803,24.757556165903186,3.2147879315130705,-65.05487976037983,6.534433286587457,2.9853095625115422,-77.94014774007405,0.12056870728232752,-0.011607716274880688,0.6037478527904434,street
30.988420354453275,58.91481773349019,20.090564223348466,0.128861600619101,10.54136613634604,-4.562859066698773,-63.30435601833742,3.671158634794285,-0.17200941104712886,-81.96355459353629,0.011295949816806622,0.027134070527209342,0.6361057353491926,street
6.879010848390281,9.438092833304985,1.5955828604040976,0.07396443787766814,12.024935908496186,0.9338675274018042,-56.257146386740644,11.096029794688965,0.8482516894815828,-77.27109426052994,-0.04826358268998933,0.010693066933424422,0.7208317029688891,street
26.72929305773041,30.280914902462033,15.41817110104578,0.40953326562045356,10.709675802479664,-9.58591786015398,-81.69262637230267,1.1536691903460365,-1.9475769331972188,-60.4411051487046,0.6246927403377452,0.07979688125740345,0.7202501493844977,underground
35.091557554774724,79.41229488557173,15.91986989555043,0.3356796206240185,11.775585377133321,-3.1896751935334287,-79.17329574231904,5.49396788574205,-5.308987080193756,-71.63411966396356,0.666713954178755,0.05150183761176458,0.9612863594210507,underground
10.135482830384905,12.644528236049181,0.43767280375220463,0.0908963040124281,21.05767400679197,1.8616708173686307,-57.27650569967517,3.857685942286018,-1.7553358024668138,-84.65481716268124,-0.015386229594139517,0.02569991645779024,0.6672687869436447,street
33.73410766744371,69.78341155223889,55.37509671376551,0.8642873670481631,5.16379906756129,-5.362872172990501,-79.57776830057887,3.5518432930905206,-2.9771725879834285,-85.82676896855861,1.3253672336496471,0.17089134863186725,0.6217455671676327,underground
26.405582686316187,111.24309823408632,74.30996044354238,0.727005444828311,5.797924278132161,-10.616634999598276,-82.66714665452,3.199923828332304,-8.811780545106387,-68.50568938324588,1.3914310768402998,0.07598730656630853,0.9656161550021918,underground
10.772935171607116,12.7247938461633,4.8700289824749206,0.12865563140784503,16.80130283016497,-3.516376899033423,-64.41929987102202,2.55905718580851,1.845385388970814,-79.07774200354231,0.14725167325626334,0.017585393043520428,0.7250993480519068,street
28.05896523124818,53.46369452227601,13.768640986302888,0.23147742710232228,9.928336584657758,2.095394818064392,-57.060815812070274,5.119954620472517,1.9045086541429113,-55.275080678357426,0.16392340009760717,0.026353524819350056,0.8279637592103224,street
44.5749264110581,60.37209822008076,39.38707255905166,0.3044019894404638,7.256142600091503,-5.6917072809736675,-62.77552206233499,9.472542969328803,-5.199638447480789,-85.70981812943559,0.5391656386563175,0.07922533492807998,0.8851322855281001,underground
18.042552548004608,56.5631899958765,19.753835136008718,0.4982272921044602,10.982016891971474,-7.604734047745429,-68.84258107685567,8.494318787758857,-0.6928784330993469,-80.26544700875831,0.5643187372246431,0.088125176124268,0.6296579846385432,underground
12.908837859026978,48.842907554472305,13.583785290323172,0.16584419455502353,14.449376692377342,-4.021182388868638,-64.01049275189203,5.5295742386926054,2.59900018901193,-55.96758736447539,0.08297873700186845,0.013680359655737766,0.9348739705828228,street
9.355655800589497,9.369539558309295,0.11442246807738532,0.013357833136726116,8.108507495321003,-1.6399036741213857,-71.03422422435328,4.293093153671618,-1.723219290199378,-56.83493667310755,0.04158656062549246,-0.01911620755707602,0.9653254474803709,street
15.091562750008743,35.2963256271287,31.00492492962462,0.4885293831654872,10.440770252775147,-1.525009735807096,-80.41542324927252,5.6835528410709575,-1.2892245554476514,-89.85394233406674,0.6789138036523026,0.03291133435244434,0.8073252914812976,underground
21.645271504927244,58.337288916134675,18.856950904231596,0.3136246979366001,22.82510983872949,0.18526719241268275,-75.94333411208886,6.42608605293972,2.1556523579467513,-77.7220649560152,-0.054298869654831335,-0.009145196011812021,0.5260711055648805,street
36.481702999228006,82.45607834093052,38.11892982511543,0.7280499894817036,5.412660334455373,-17.548032827092072,-80.13748835884577,1.117920005190478,-9.524032361860325,-71.15341526702356,1.1131250208474812,0.15683980277964574,0.956986454960753,underground
4.867520497241258,15.274648160055534,5.42554088364317,0.08111455648208811,10.948988289137422,-3.9322493151772635,-65.4432235964999,10.109013496551116,-2.1556147262335097,-64.94247522452775,0.0038304574121050816,0.010230171753104096,0.5972534907814924,street
35.91675881371591,50.32773557193867,28.080406626109188,0.45662577231528695,2.2123704152792953,-4.564523005890889,-75.73323412187321,3.7569862343679645,-10.196306821979292,-73.63126599146246,0.27745994234210875,0.22262121038272506,0.9503819432278812,underground
10.961615980471612,11.863327375623264,5.412624379811863,0.10016707824453204,10.473797452657402,-2.648844367878487,-63.53678054407343,5.257763908808663,-1.4325147325660892,-82.67639944879704,-0.10091871532335325,-0.010536100597045312,0.7666519510213559,street
7.178188757954335,8.885690030624032,0.5258176198387927,0.012642909248897943,9.540573189582243,-2.068747396117561,-46.21809007522774,5.762879156679283,-0.9444429895326323,-83.09510749345418,-0.14883492863169706,-0.0017583215715192245,0.5447137099270348,street
11.270728824432133,8.02229738946906,4.283181344203201,0.11725851207821998,8.838017613456982,-2.3335361803149093,-57.9603987712356,5.1702631090764255,0.42605310276748964,-57.011155332029354,0.08255901057627588,0.029679434177642253,0.5775447031472469,street
43.80677479400693,93.02407267108033,66.65987744887823,0.9234973480560256,0.4083176603227645,-15.712907148078678,-88.3342169765661,5.859974360169997,0.8056163918504105,-91.45160782846519,1.0257898858280563,0.0479734790913285,0.5655952938457312,underground
22.61452872540972,68.03774872349835,19.408684250019625,0.3197990449075927,10.001054746320946,0.1522567485257511,-67.2473761691244,4.533718903906008,-2.506139143862706,-74.99540117417897,0.24652160299986328,0.02074353592598292,0.6520373497950944,underground
42.34581092716073,48.279675715983224,14.199256120433965,0.48954474177911594,8.282139255096531,-8.655430671879873,-59.45877006223985,8.884277630594118,-2.8127377991558715,-73.9970795706269,0.20856173906319217,0.08671011827956199,0.9516262956943204,underground
