gps_accuracy_mean,gps_accuracy_max,gps_accuracy_delta,gps_lost_ratio,wifi_count_mean,wifi_count_delta,wifi_rssi_mean,ble_count_mean,ble_count_delta,ble_rssi_mean,pressure_delta,pressure_slope,stationary_ratio,label
79.61762803363658,106.9079363179799,46.74725222034491,0.6838825134767599,4.471169275829737,-11.157465809275266,-75.18403010996767,3.369353585511817,2.1331884289353127,-72.60840144557469,0.8089553170619977,0.1792998343376346,0.41904549525731694,underground
11.130380874227537,8.286319235833592,0.2766668667604495,0.14041073546133384,24.96188713077976,3.342446327099296,-46.17626131214884,10.34243287892393,-1.231811878308549,-54.269489924759924,-0.12636155573227123,-0.010611317541008924,0.845201587045165,street
79.3973507588538,69.40940346178513,15.939871566306614,0.9298998014364483,8.394395618497017,-5.118556392913147,-78.38835443858457,4.282821168830205,-4.021948747531469,-85.27234182752152,0.5798352858374793,0.16282514205088966,0.5366592207363308,underground
9.491123742160307,16.89615942494354,0.757123658103648,0.07567722518137414,15.723846921487757,0.15858930780385894,-59.790580393877526,9.3168585025454,-0.6177845088723206,-52.2638006294233,0.13735861933833135,0.005063661623705855,0.9540670322690213,street
41.64025109546786,118.20543146913009,31.32738518245892,0.9068652301279088,3.9432819518478235,-13.12713917909173,-68.74497756400676,3.200424655716521,-7.972146138253466,-74.71041505283489,0.3500214718572352,0.051969417957196284,0.5705126316037858,underground
8.677760780741274,9.184188887548437,3.051513549305334,0.05342330196270589,24.2366536457912,1.388286339030322,-58.23078536275319,10.97096172566416,-2.003930494920656,-51.257396608669474,-0.02706887366868213,0.028520609896205126,0.8642599785915985,street
8.046432675649797,14.241588510938076,4.649278229317135,0.09166789062700777,14.314379463587974,3.412545202722809,-72.63265562651024,4.880516982781922,1.356534820849495,-82.00948924211554,0.020359093217438645,0.027519845678517993,0.7861229354747785,street
4.171596645423384,11.17465167301623,3.9184752014642346,0.043462269980224316,8.612953549695543,1.5534069778333564,-50.3739786779407,2.5903458525486807,-2.967262305045048,-82.52898059246074,-0.12856612503126524,0.005944168293563194,0.9552354189876535,street
56.635630519826876,50.269066101477776,73.26558567290726,0.6754644859964072,2.40888863458395,-2.1122244869734565,-85.70826954857394,2.2496253654522658,-1.1598564541929548,-72.54772938010638,0.9943940549993121,0.08572593896078932,0.7051674965836311,underground
9.992794158382546,8.118991103917677,0.39568859036559245,0.02765811445354491,11.501743721976148,3.8236267737340883,-53.660761226093896,6.125465165045963,-0.005071470761299324,-61.11966795393878,0.07597719001313302,0.004659937963284143,0.9490613854653189,street
8.304331668568375,12.044303236619083,3.868345367273105,0.023663416943303577,15.692374889067892,2.233368039008189,-71.37808135259202,7.372434184072253,1.0274789144898406,-68.53005794011239,-0.11343368017839794,0.02307553951060312,0.9806602104354252,street
8.448640228077654,15.94852320461558,2.6214339645273386,0.08711500051187258,24.71800874135934,2.237002858532005,-59.90793165354059,9.243119981885474,0.6909842472408023,-51.44532723448562,0.0537232392476224,0.005383973063862263,0.6102475780373972,street
5.440357323234897,9.121337200894562,3.2932518947983445,0.06935592408219989,20.905505445140193,2.472283776330075,-65.18205289767718,4.268563984215133,2.1400001964183915,-55.01511631881786,-0.13676740681437755,0.012046346173983348,0.6221869646174096,street
11.10860357702888,12.811696014552407,5.481541251142275,0.08126745209946654,8.489542858525022,-2.450743174999203,-69.17653022682327,2.3605442102282286,1.3429769034093662,-64.01412776200686,-0.07615372618726585,0.013550322012706638,0.9870882910478558,street
9.24156524687374,14.122543919747052,5.378868453598411,0.09843623475378117,18.080779787655914,0.6757559489973408,-46.59922172214448,9.455882019071192,-1.161461819741464,-50.434617726625326,0.01750722454003445,0.025443302973314423,0.6799132649659523,street
39.20473444780941,55.80414250265166,42.5189710380554,0.9685435425197754,2.3369778170246702,-9.863981810012984,-87.5455025894958,1.369069541143447,2.556080576750899,-85.61228394958854,1.3867395277089787,0.07230440889696028,0.654058526829091,underground
77.94761039605521,70.38054858779063,27.54280688763246,0.9159658051871621,7.563645841281259,-18.692160752250743,-87.10604587891655,4.30636385740381,-10.833158415926128,-92.77766750566184,0.25271844828270307,0.23452812493015057,0.9256009616437364,underground
23.262188487115182,115.98692030189669,41.70337950980753,0.4407997550410587,9.830183700006174,-14.807151223795941,-80.77538715730424,2.566821468152858,-6.925534331053853,-86.94436439160222,0.7008627302966348,0.13386501058775113,0.8389751631903447,underground
56.60164841077015,78.26562215744448,35.710800178049745,0.7829096115965113,4.288095360262099,2.8025814357816294,-60.11087548771168,0.2994276419695039,0.8557665890087467,-72.17894957790128,1.0290415141734934,0.20301426640119613,0.8926718817087601,underground
7.857890718624735,15.324667937542717,1.9680185590373087,0.040752966562352506,13.579655960319425,-0.2768965847385516,-62.12873122041792,11.657695198101026,-0.5923183706724302,-77.66003008093675,-0.1414907174282782,0.023157461928906144,0.6992553121787779,street
9.352443547488864,14.437818224123495,5.0816383449435385,0.06716439811187498,13.883603587878977,-3.9704676437335866,-65.00781145874714,8.61255198183483,0.9581470091516362,-68.81518755927816,0.05197474751557221,0.0034925817132330575,0.940062014041448,street
4.719013007166196,11.111275592336801,0.867694306473997,0.01101313096803284,8.53474239835598,-2.157866765285271,-74.2822739230106,10.50013764973091,2.3594363186736658,-73.87847975835348,0.0036494156271200673,0.004884819707234783,0.6136495177164649,street
28.168348941149418,68.04915302220545,42.1583901383099,0.704708154138468,8.829387525099555,-10.093308815631,-89.56716189301659,5.541827653154077,-3.6819850398189438,-66.30183876507176,0.9204808240037967,0.0861228286580292,0.8379022455820919,underground
8.591818870734269,17.918118339931034,1.3798296307434688,0.03082303133991878,9.661294348656016,1.358600730493798,-50.195207900255916,9.041335422007982,-2.269658314728294,-71.84642326406404,-0.08432408094263978,-0.017772240777405614,0.541417706654335,street
87.96487083059866,57.51405832848781,72.31847006228213,0.8929828937815986,4.46101263908988,-7.711716397743105,-60.43449809615646,0.5956213156536432,-8.224609597217968,-86.92192463705655,0.40022984442129783,0.1408958221801663,0.5983202029162861,underground
32.93463125347566,93.67294183852104,42.33768742549725,0.5887423362076586,7.671899602655708,2.8971278709364228,-68.15041497747785,2.692726814124918,-6.807768530836561,-68.89586838327182,1.1128350551695758,0.2222673969645202,0.42048077036053394,underground
9.384437353907005,13.408149107164,5.438367634834268,0.0035632963045450937,19.72157127176454,2.117711559540923,-59.06181878120319,4.461268395570056,-2.9309942164205283,-73.21530839207895,0.013201390594926254,-0.026618212671410894,0.9522803233583932,street
11.772303300103864,13.965654466028289,5.546845483701836,3.112276850163464e-05,9.359425396700194,0.7555166051437983,-54.781104580795926,3.3340643977252897,-0.36493902813267276,-81.74681444020473,-0.043384811699717946,0.006541882080093646,0.5599579857236244,street
5.1900307506138,12.107948679468358,5.758771025070562,0.02054359563065402,20.3513210497986,-2.150672756209902,-70.22105650081888,2.742226119905771,1.9502814297660098,-83.14623361997894,-0.05788488519813763,0.02109875037007864,0.8745659261887218,street
7.769348013125245,11.947654953231396,5.2299764348930085,0.00981607789947686,8.520137605378093,1.5304805294016495,-56.45940972426132,10.67470076743706,-2.8165523066127944,-55.272180504465744,0.06255860729505308,0.009072719302735607,0.9809825816240534,street
6.081188703477131,9.327641029096165,4.881637663777843,0.07957525799432578,20.28799409281075,-2.7168198391043648,-68.09579487911954,2.3327406450581694,-0.7368204650433618,-55.546043398983784,-0.09870999455242993,-0.028639819278796053,0.7173226271891122,street
35.57172170978208,52.18512251309325,48.42069250357568,0.49432065173676487,8.587625603059166,-18.20901391603775,-60.63712362483764,5.494662636941774,-2.594918859884279,-75.14844468701835,0.5433015685190943,0.15011007151765973,0.9878841294290038,underground
71.08782578389172,89.80114909852567,79.3975857021426,0.6205327275629106,5.991106397337891,1.9483528536180188,-71.74460092720653,5.964300169061473,-6.9835214352144614,-74.79780342570035,0.7646621406865327,0.11324016107402138,0.9439788083978783,underground
25.033010098928344,68.62515698190165,72.69240086349735,0.8130608300861115,9.610290650669935,-0.3566506898228923,-67.45327117047252,2.7076815000010352,2.215948984992359,-74.43973015704968,0.7120711486526266,0.14613342544122454,0.8673342584265311,underground
6.458769357968591,11.190502652550062,3.7536396111887775,0.13449688497950338,20.23414081063824,-2.0362161441824984,-68.29204040495375,6.108004556607925,1.223978844188479,-82.19841911423084,0.09573026776552149,0.009802358402777836,0.9016801051506561,street
8.400092676307642,9.79075069867157,4.962357509599622,0.06130198181898771,18.48066422495939,0.8903347470061149,-52.552789855451195,3.332455977963388,-0.473350662902178,-77.36389177565124,0.12716909058881518,0.007896242221949387,0.7865523966048769,street
79.4928317488561,118.70402617606734,36.1289232029056,0.4505651008432485,9.09966910036912,-8.706836497021285,-67.06246980212921,7.524929669797662,-7.196948787842623,-92.87093662170561,1.0439767078834463,0.08055753525347165,0.8922886438693637,underground
9.360616617593818,13.65876523190591,0.8582290111895248,0.07419103359353152,15.515637806798967,-2.4435449776079468,-57.05372451124907,2.2773495837434767,1.587848113974502,-75.00676802608535,0.08654796659794986,0.005194921302294535,0.7564761489367833,street
9.653968672558321,9.328980996529133,5.47378342805803,0.14083932320290563,10.816601086153597,2.5879450147136076,-54.78694125062117,10.190181734544383,1.3730958589945148,-71.04029780985078,0.05006373184763341,0.024153952766805514,0.9916005900973577,street
48.07101481794862,77.58634593093845,25.770330281011567,0.5343708792919957,6.636634834604908,-2.801473675377885,-63.76177926468629,4.147029495900756,-3.8050503654594454,-74.90042062634616,1.1317222126931612,0.08635054814921225,0.48568945379802664,underground
11.428387596299196,9.636024332073733,3.3154435843415277,0.09096289980533767,15.350956006231034,0.306908564202943,-54.60693815988842,7.597483238754198,2.7270284813317005,-52.16626483743886,0.10735899580037597,0.021237648865789577,0.7351683153104345,street
5.372106992938108,17.509541982844606,5.755230475574525,0.04240334057302666,8.99440843994276,-1.7973883733921827,-63.97928780262857,7.055135938728114,1.5188087954816867,-70.64367270439942,-0.08153122766229123,0.007146519927374424,0.5101878352385625,street
20.40636131619826,80.37743736995097,16.497772358378505,0.5409938676950174,8.50945094990334,-5.334549879128572,-70.32805085118494,2.420053225627411,0.22242651074828323,-85.60839703822946,1.1136129849452225,0.10892184665581703,0.526447205247174,underground
9.360135943186474,9.209021985865643,2.1671057025178238,0.1374132940437021,23.985117306327922,3.062650804548819,-45.189249327694505,2.048618302234864,-1.4996278505521898,-79.82764930320855,0.04862699206076085,0.01633555883086437,0.9204216300518517,street
7.260383648531646,9.96347695803426,2.2261829194557166,0.03086472631744536,16.310475838973282,-0.8722711266761696,-62.168401536957035,11.415468805321456,0.3918514286215453,-51.94173962938107,-0.05590192828599065,0.017985154819776368,0.9331544700955856,street
67.00013504719436,110.56449488338619,63.75395191754976,0.6508257100147508,4.438493231642426,-15.029817880549048,-72.19662936658304,6.398478032140267,-2.6060605240231087,-72.86280231764573,1.3923568947577687,0.12188486785490668,0.9220420613849414,underground
7.58577484453326,11.592832407353093,2.773871144331304,0.03091966674441944,13.982614831070055,2.46195569195148,-58.09598089263069,4.102388653817075,0.9999342003076643,-65.39450499464402,-0.10878401092243795,-0.02986087495276135,0.5636272666531619,street
7.317565617234559,16.95157120693966,2.675370784825002,0.11255308129627985,15.125861834755934,3.3163620509791096,-69.11577286325759,3.746377553304579,-2.300401106221064,-63.05363704615665,0.04535647642249646,-0.026807235428718226,0.89582195505379,street
6.13143293094518,15.54677691573102,3.1903642779854606,0.1472628779939771,22.847263421088734,2.2724008325958005,-67.0608953570864,6.6883130219121405,0.9701447462952553,-81.53205344880485,0.06655831292179437,-0.019260651379789502,0.615497484793847,street
51.11591792154971,104.5525154662472,78.56933290456887,0.380948586912468,4.436864774612742,-17.398186937678926,-62.72158378652372,1.1225612180350977,-4.267556909172646,-67.04278104199408,0.26363646176656796,0.18970405935463433,0.8792620160788602,underground
10.585512665984384,13.15885693800337,1.7133683595117024,0.05321417557310471,13.900113636739682,-3.8821614016976236,-61.230554565148864,5.664986556301785,2.341067676639528,-78.09886635860077,0.015788911247982207,-0.012258022967847605,0.9232628395943832,street
6.641535582733864,8.457740915751533,1.4049787053467544,0.0520998082587443,17.534664613488623,3.9812681466894775,-51.615378903742936,6.752548815880978,-0.17086087719756682,-67.12416337324699,-0.014825025493593297,-0.02308230264100579,0.8917703719833913,street
88.11369663697565,54.606871794140666,74.7419304794235,0.4477298606778951,9.91342165808177,-13.65544230025897,-79.02209839947486,7.869957070845765,-7.631400692394018,-68.76162891955191,0.6303428221161165,0.05782896778149667,0.895067774391701,underground
67.6257058095088,69.89912631620521,60.597532774589375,0.5548414814028074,8.70178144429355,-7.981057054125634,-82.71229705398575,5.330394488124897,-7.887748438933641,-76.66186939340182,0.5701513334150243,0.06965300516124939,0.5062434338456806,underground
76.47965418543544,65.2070774443034,60.751370986215896,0.36243283228123674,9.622218097759509,-5.7449376317045235,-60.004083781964084,3.616565295474513,-9.069111854668037,-65.9888973286653,0.8999573182404459,0.10965169285741125,0.8326347879328846,underground
10.42596829721564,13.59512362562836,2.842226454668388,0.08356082440089165,21.796899659476043,-2.0561801607039705,-63.9933913613678,10.601884395691764,1.5245383833542725,-52.37392444915557,0.14849168000405052,0.027164581020696493,0.7459666118425239,street
62.750727825820235,117.93669022132762,50.1621266561345,0.7017036357871063,2.5443716651167114,-17.04347323929462,-69.83819918889013,6.703990172513603,-8.226447404338677,-91.56063706815266,0.6328390827725223,0.19035379302975008,0.9817507022704322,underground
71.78449001372648,91.9389776350284,55.53237917094936,0.7316873473612568,1.4411505078001152,-17.0693703482623,-64.29666784207384,0.29937726976096535,-11.631385034848622,-65.78419682568469,1.4412259177643776,0.07902905485240397,0.433796034728698,underground
10.058494127833782,8.193249771222384,1.7840786998427187,0.04284902038034245,12.402515192169282,1.000053505034324,-63.24583455092074,2.5357814745069147,2.15373986706057,-52.266036715509536,0.07838356798017604,0.026030084500820443,0.5865247548879561,street
7.458662100070355,15.020595336771548,4.910780292010541,0.07078716361295455,14.948484773249458,-1.83671663587372,-47.39069416387564,2.7752076073562133,0.6256674341606727,-58.737751923802264,0.14721827646133087,0.02453101606348943,0.5223746065223582,street
5.101211556814798,16.923426571142762,1.872764011733987,0.07560719885944765,22.919222675436554,-1.303217666670573,-52.72916929297378,8.669196826522327,-0.8547386763600171,-52.20656682405538,-0.00290049799300654,-0.005830563607418807,0.5332236643697645,street
80.73770385186566,94.22977945378523,18.05767480835646,0.44948429447270827,4.912963719462561,-0.026850549962791348,-78.88032919852239,0.4288890917838595,-0.6565421572405779,-68.3966805498674,0.5847177412794357,0.06388321715936479,0.9152130328168978,underground
55.485735760295746,80.32940090553531,36.12153573490994,0.44782294752286483,5.325309764655857,-1.2514134737043676,-75.79522910706399,5.552657498881916,-1.750383175714779,-81.95952846973601,1.1032491824167532,0.1552055885356075,0.8273084395714083,underground
27.329057704114543,90.60687353691006,60.239399690354766,0.9442963722062923,5.527755849864578,-12.985507418559218,-77.16033867780325,2.989500598063888,-7.485965390026127,-72.8897433738704,1.3685529732115058,0.10260292114853722,0.5616632008466549,underground
70.14807530822915,76.03741163490415,18.605642954805607,0.6194567981327874,2.8572733417562937,-2.0606690657122684,-64.51282822387273,5.110276520662241,1.6175951651508509,-72.82266426918532,0.5381271006590551,0.17897300770115301,0.4855604301538175,underground
11.191934245126182,15.54207470729466,4.816993495675801,0.09886940875074904,24.159737449426522,-0.5275794471989395,-59.631238825411785,10.73073203840104,0.8568209981219326,-54.166718210709014,0.004182140795839645,-0.00011905343250949094,0.6712564109520569,street
10.675878447096506,12.22741067093383,0.9271147718287593,0.1061015598575356,14.687543753529148,1.690356093120391,-52.12436290739734,2.8149312048011192,0.9387958410551471,-51.94447758462914,-0.0700154058615718,-0.00972078865689929,0.7319787227701564,street
36.19924211805916,66.12809682267317,24.310858588210095,0.9736486667566467,2.2328698099195057,-6.3575820483838275,-72.91885532067793,5.318330824388538,-4.523623389184675,-93.72368524221937,1.4866353899096703,0.1919318919417774,0.9063305622523387,underground
56.97133157139724,67.35874393263026,65.9094754421813,0.4860224554928043,3.674157240140236,-17.67327999033626,-65.31624019217271,4.846222355132424,-8.977759351344101,-66.56235006506867,0.923981201749039,0.22604357574606215,0.6210232709672491,underground
39.111387776312114,96.45488848355654,17.829124111386466,0.7225643025371944,5.489001244617196,-7.707706009932565,-72.33594832296413,5.186833209543907,2.161907905955834,-75.66523624595074,1.1549528559717301,0.20567678546077334,0.570879377796665,underground
9.946449431555092,11.431812834763491,3.68054747049319,0.11312573777684709,17.236682672979654,3.399441712765306,-54.19251304139209,6.876049147418532,2.4997596733478957,-82.07891056606792,-0.12031955760602558,0.020785234032878484,0.9131336845639277,street
8.834471035526738,10.591171631632111,5.65060119402489,0.07480730259640801,12.21787821319512,-0.3251221322959461,-74.74622973226951,2.5338360322210667,0.4710384823931868,-77.43796344462346,-0.12703473133662627,-0.018348998930744362,0.6151296828035266,street
4.631132221536104,8.503105689827532,1.9372116578754395,0.004482509239365146,24.783455582769225,2.327228517510874,-69.51238317366534,10.242387993768727,-1.199295633931685,-67.32580219090192,0.04928637658719656,-0.012801619241248393,0.891736855590199,street
8.21548655948268,17.824532563749806,1.764255200562719,0.0045608872973171176,21.791643731608257,0.6822926775446039,-69.28255144297277,9.028113551337551,0.20947914769967468,-70.91511786854112,0.11226608000428648,0.004003473618958149,0.656495440020153,street
64.60716405761497,53.49776174255807,73.46380655640442,0.7788188157297986,1.2698992677196652,2.8677735760866945,-77.5811286933795,2.4630829828211356,-6.3188426381929315,-85.2038150918637,1.2463077098526918,0.1547209540503224,0.461297581442168,underground
86.0639726146632,50.78063011680361,41.20061983724584,0.9229606133929937,6.387316485047845,-18.634031609416727,-67.23852468283474,2.634841615026783,-1.2746408748393065,-67.12452857107286,0.40623571943869374,0.17379992249243162,0.8617642102395444,underground
11.643140394258637,8.321425016066435,2.4252021261561607,0.14205418036110323,8.316642285800459,-0.30199866885807225,-68.69322100023209,8.248637949149712,1.7134593521840582,-60.94302753825015,0.09342675963672223,-0.0006877273701320422,0.7604940522273731,street
4.190515770525912,11.022842728569017,1.5848359615613894,0.056281219814986516,20.81631201131185,-2.176082742326729,-69.05189955914202,9.400684368497638,-2.586050075945743,-74.76955940223432,0.08762957880641462,0.01993917211750309,0.745998528120495,street
23.625156996271738,92.1461323632793,77.34316203579407,0.40329369988883623,7.946800187195745,-0.7018010453248777,-80.7609913924122,6.349578361299105,-10.594367006028488,-92.64402874106484,0.6324979284805372,0.11343328471507763,0.6475093457829908,underground
24.798282612155916,49.95069955874213,51.92037548357561,0.8354906344562625,1.7635104428466641,-10.478431927527993,-65.32763291089141,4.7862699177075925,-2.8908211689499854,-76.06400209307475,0.8761931593091254,0.09066527852620532,0.47569382323861037,underground
9.926286996498629,9.532641797091252,2.6549746430599885,0.08176437208891098,19.19717746446932,-3.5391699983995855,-58.221483353892566,4.788139353250136,-0.3066731336251305,-61.03278736754852,0.00885108473918228,0.02103356863113716,0.6385428536500264,street
9.80962593689691,17.778440941232795,1.7261244893089338,0.016103865556535323,22.12019163626666,-0.1618280637347489,-74.10575662873902,7.371547625139062,0.28332673490651805,-79.59291555246345,-0.1481880301148648,0.01546712299666346,0.8071136673394665,street
82.6603143485047,61.40753732586472,29.379503357586444,0.620251833216722,1.2532875368762952,-8.660520676117931,-89.74360276946187,3.987976624373946,-7.130233123255124,-91.01973638282705,1.3343591159146966,0.16230488892605074,0.562304956692151,underground
69.58599545258247,56.268968704063205,29.202424474549773,0.4842869900852118,8.537558246970164,-1.2622367419399083,-85.26295581068048,0.8557323809172255,-0.4376327811803211,-90.89967486994053,0.4585099425565866,0.21396159531379144,0.6072956629592562,underground
85.7224335078307,53.276548593842065,16.108696867634514,0.8778647757950644,4.364984739044329,0.151774748257683,-77.92377341845787,0.8530916074099171,-3.436321742305365,-75.07233114877093,0.4548228716940974,0.13031423797650016,0.5893419320292421,underground
35.71616778607591,58.71274583154265,22.34518771157805,0.944626498167883,9.235459823385078,-11.710967952263314,-85.42434934339835,3.828860763740801,-10.428167898865299,-85.75706801604908,0.9052078040121323,0.15474421808483826,0.8811026707488012,underground
79.61320108224399,66.83312922229123,53.278623296040735,0.45787759596058103,4.258095020688346,-1.015007011589283,-70.80659936033038,7.5267228584391095,-10.98040379359665,-69.39016016251985,0.7565406526901981,0.1265642185314597,0.9563107608488627,underground
61.67773294049024,59.89673070639866,45.59573103199318,0.7482523137506897,8.607910224458234,-19.842202560890108,-78.31286713264265,5.73192706461875,-5.0413266346111705,-73.25861370038851,1.2551280519839156,0.24520538817102205,0.7006490206606455,underground
25.44968162686555,97.74535889894622,69.24449434086449,0.6544774288244053,3.9979761346246887,-10.286476562320601,-68.27275474532121,4.470737578714288,0.09190053934768727,-68.56818715323058,1.0215319993462522,0.10391916076572233,0.5091520641191221,underground
4.053089999836386,12.53477032036799,1.2509565120049984,0.04339960969212603,13.611843951586591,2.8645960768463343,-54.33286728601312,6.901750622523798,0.7214297367219524,-65.98140765665151,0.09018600456252213,-0.01997935146441058,0.7780121204392407,street
47.53921298857742,85.3144925619242,33.19692864012505,0.3554495907362022,0.856380812401093,-4.142473729565156,-67.07918478169205,5.362973988017671,-9.050090203585352,-73.52588722889024,0.3120929562222042,0.08469814804204033,0.5100603960632211,underground
7.6167467844733325,15.050796789858099,1.47198715796468,0.0655346341317155,10.916504817409223,2.1786903690291792,-45.42156038357055,10.551841694990996,-2.091181462442804,-80.1716635766461,-0.13654761733614248,-0.005492341138937568,0.7399945294216854,street
46.01590982648631,42.13144221388212,15.481723165275653,0.8545003465071369,4.005775183983012,-16.803395403551473,-82.23930823362316,7.377008659913674,-6.850629206600826,-72.72890459578717,0.8903514022930173,0.04228141318786805,0.5633845041396877,underground
6.6945387462988055,9.033996147618216,2.063410796780066,0.0051929526565090535,8.552728431333732,3.918376956036693,-72.53391095505485,7.0614175014562175,-0.6493490075875297,-79.91920355150455,-0.13943974865942352,0.020396704533318606,0.8967331962370833,street
8.319178067671295,14.846301039963318,3.5748158777422376,0.12448164233055929,13.300923503317556,-3.8068234634389144,-46.25939009740636,3.1619547517206907,2.4310003823168937,-79.67890523927468,-0.13498545554911,0.012455255822520397,0.6714330493340116,street
64.60377084070636,43.01241000414855,37.05726487805154,0.909905965673933,5.04077362520397,1.2136652651440798,-66.23371876598802,6.5851181206724005,-3.31419253279355,-84.23989771495654,0.7236884540560987,0.14630356139024642,0.7429437218785957,underground
4.319150546590621,10.132832388899624,5.940109631633597,0.12966087077871388,10.757708355069251,-1.0702949617043132,-66.15518271250943,7.597949338154993,-1.5912408081855893,-78.20735453514766,0.1017619290047144,-0.010081053004237013,0.8436222673198961,street
76.46327254809559,80.40800864804481,39.45849327121755,0.48848772958973463,8.04533704287418,-17.437246671992582,-86.80214161076728,3.8082786786808605,-1.1766924174171205,-88.68507899165374,1.3388725868752531,0.21201033039491618,0.9446524048314172,underground
36.08160061131278,101.48169965824131,23.655658627599124,0.8835797398878289,1.856556498183195,-11.661768643362525,-69.08959655445275,6.574749870239641,0.4519573885070258,-85.9456734212743,0.6546802138349015,0.07998956798215234,0.5691105707162785,underground
26.683610773648045,82.12482475034518,51.660635430203065,0.8840132870840564,5.0004842477449785,-4.891264303685029,-88.14450576484853,4.774040021221066,0.6367679132226094,-70.40632338406424,0.8230061820001415,0.055027519363484184,0.47036617695191607,underground
47.54047078959567,117.22284316245974,29.40247788104091,0.5537211084821312,2.853001211126024,2.9799641375695316,-70.37079070634896,2.6784131243089293,1.5552061968735238,-74.32322783400457,0.9836857580282335,0.04869921963935824,0.5475242686890359,underground
11.637589461751368,11.200392592469203,0.021375151424503747,0.057119760362973095,18.757895400833732,2.270104721522501,-57.18697843657429,5.096787935733175,2.978570916625495,-61.39860287608039,-0.050870513428084976,0.008762763927304844,0.8470755889569248,street
8.622758173237784,15.610869129228188,4.029279489146466,0.09831113749628391,23.559789310676223,-0.6788827255541223,-62.91046368964314,5.040026144115796,2.965425106580529,-75.70855603378769,-0.14350247697873547,0.019290480922743956,0.5639073050672812,street
71.8406697096694,106.49874995703216,17.53847543004005,0.5150042561209504,5.105038036276363,-2.8872568449307643,-77.96363013062597,1.8816327838839007,-9.573348873944763,-84.00718655687176,0.6412156823654851,0.18272386942447438,0.6313633641488599,underground
34.387535623397,74.49896486821245,68.15239399097302,0.7186994962722433,1.199654580474323,-6.072362026465223,-85.64419555445774,0.10618323684002817,2.3178412746233708,-86.60621103243565,0.2697870477840986,0.1989143277756308,0.4458347452555386,underground
4.984689552517588,11.914772861721293,0.9543996305750255,0.06907034942547308,19.670965715498777,0.1678944914306646,-55.21173208380023,6.825048288525271,-1.2092452792235653,-67.3342845689605,0.06802608636486607,-0.022991589202859593,0.6966356097654267,street
4.423895229887432,9.937072393405431,2.281528452072642,0.03447491665352604,13.969219968378258,-0.8779945480060123,-51.222034945020596,3.583148732851406,-1.648503664218066,-64.45719112960967,-0.010693397594250087,0.011664671796423137,0.669537936610721,street
50.33089706609218,117.10253464751722,48.329336771484705,0.4720254876588683,4.525967815327388,-4.009484177434802,-82.48261741354554,2.0859237260066745,-3.7499205256093546,-78.08939855068392,0.6630997652092295,0.21089159035265118,0.916166123241645,underground
4.341730929598291,10.674652885478235,2.8060854369850947,0.07621705512998614,8.74779800616557,1.2816228389702413,-59.030149717426916,8.542672310030081,-2.881620258180499,-69.95142934298977,0.060038635090933656,-0.00838045506987957,0.893705812072221,street
83.8609687959849,94.56235073901131,78.15083970931715,0.5486589396398831,3.7628916454321235,-5.969446938435636,-83.9589577231078,3.3158042006007316,0.39463511719223376,-94.54905107952136,1.219368917532818,0.0622439054413161,0.5951292593611706,underground
5.141781879967396,14.638009121218582,4.716230722438004,0.033206038107945826,13.621545216048048,-3.2199506529992705,-46.22727617099252,3.742625940123811,-1.2151123665472103,-50.09165401358027,0.12926825593813926,0.00971320692259886,0.9226680608285414,street
7.91379153417045,12.325244327461867,1.419600661764652,0.09749769861289098,17.612284731406724,2.0312833921212903,-50.881338560947725,10.73094119557455,-1.2026654283663063,-65.07986152223667,-0.06877664762533602,-0.0020063482561140378,0.8787735043749576,street
8.126484079321354,16.53052707267193,4.386646526030802,0.05852626581294499,12.060651664248944,0.9353712894490194,-50.93159635328816,2.2205468179569667,-2.706628885882007,-53.836848715506825,-0.0845526376874882,0.013972087462493156,0.6757473180138418,street
44.269871616351,85.74908978474113,46.06765778030592,0.884918309389652,0.9066252962720056,-2.301334582338562,-86.72395159805035,5.512243716092773,-1.894593908035203,-83.35482104757914,0.7384629603148591,0.10078331499411403,0.7264621888294298,underground
7.127464035040486,9.106655627793348,5.698306195654192,0.09083237289116818,19.74558552689712,0.8565184956633862,-48.64318337391009,7.725077133705508,-2.004709250758827,-77.42415316888737,-0.003583132052481841,-0.0010879511280679384,0.9128867400377865,street
4.4747606371864705,13.171406884687409,0.6170820137278457,0.0162006480223232,18.856495281136194,-2.005855869895183,-48.18452706179377,9.644443472479418,-0.4819341607292129,-77.34889331063022,0.06279158539027357,-0.027281408034183233,0.5973452641450534,street
35.36919450921605,80.24010549271776,22.27446869664489,0.6248900210318548,2.872009785265497,-16.621918304997333,-88.05377122595378,6.9343498920279645,-9.372118287153118,-87.68285801473456,0.9414804535798256,0.23779130574594465,0.5823790195662012,underground
28.591384299872214,59.67850693211123,15.86123092210075,0.5336996624926098,6.948090443258906,-11.092741391787978,-86.11049083348102,3.111142933959602,1.0393225705401683,-65.35283177527725,0.4568104145009944,0.24708461188775316,0.5689374339400265,underground
88.88812088678822,87.99976419823898,33.2906077161946,0.5726019728694045,9.625143354068687,-11.170255015809609,-66.83788635599207,6.604358287966261,-5.666282413315355,-81.22655699458032,0.9940425090875092,0.15012391494997135,0.8969982636359086,underground
